Receiver_1_inlet_temp,Receiver_2_particle_mass_flow,Operating_mode_3,Operating_mode_1,Operating_mode_2,Receiver_3_HTF_mass_flow,PC_efficiency,TES_V_hot_tank_initial,PC_power,Receiver_1_outlet_temp,PC_outlet_temp,DNI,Receiver_2_inlet_temp,Tower_HTF_outlet_temp,Receiver_2_outlet_temp,Receiver_3_inlet_temp,PC_mass_flow,Receiver_3_outlet_temp,HX_1_particle_outlet_temp,HX_2_particle_outlet_temp,HX_3_particle_outlet_temp,Receiver_1_HTF_mass_flow,Receiver_1_particle_mass_flow,Receiver_2_HTF_mass_flow,Receiver_3_particle_mass_flow,TES_discharge_mass_flow,Tower_HTF_inlet_temp,TES_hot_tank_temp,TES_cold_tank_temp,TES_charge_mass_flow,PC_inlet_temp
561.200000,0,0,2,0,0,0,0,0,561.200000,537.500000,362,561.200000,561.200000,561.200000,561.200000,0,561.200000,541.664618,541.664618,541.664618,0,0,0,0,0,561.200000,704.551597,541.603160,0,700
562.793976,4877874.346667,0,32,11,3199506.915556,0.224095,0.055875,50.095152,730,539.894740,916,557.259167,556.475087,730,557.219913,1212.068622,730,714.472049,714.511319,715.256111,4237580.800000,4945660.871111,4179499.662222,3734130.773333,1212.068622,562.793976,711.141319,541.979375,3766.018212,696.536042
569.586563,5317547.804444,0,11,0,4162374.257778,0.447272,0.171774,100.189661,730,561.694028,963,557.973403,557.546389,730,557.804583,1341.644326,730,714.126042,714.294861,714.553056,4829919.573333,5637117.724444,4556109.937778,4858009.031111,1341.644326,569.586563,712.456667,544.179965,4392.409442,697.495556
571.200000,5585605.404444,0,11,0,4665456.355556,0.446291,0.311080,100.188976,730,562.420521,982,559.880382,559.780035,730,559.852569,1342.142894,730,714.299583,714.327431,714.399931,4831714.417778,5640011.662222,4785105.920000,5445939.768889,1342.142894,571.200000,712.850972,546.644444,4630.988168,698.041875
572.920451,5568891.448889,0,11,0,4831071.573333,0.445492,0.462102,100.188420,730,562.996007,980,562.138438,562.137604,730,562.101563,1342.351328,730,714.505972,714.542847,714.506806,4832464.782222,5641833.813333,4769986.560000,5640207.928889,1342.351328,572.920451,713.111806,549.676667,4680.814617,698.490278
574.834444,5302685.013333,0,11,0,4828769.848889,0.444674,0.615553,100.187839,730,563.527083,951,564.915313,564.913958,730,564.743403,1341.977126,730,714.761389,714.933264,714.762708,4831117.653333,5641427.057778,4541031.253333,5638685.013333,1341.977126,574.834444,713.334375,553.657882,4606.332523,698.951042
595.412083,2144720.071111,0,11,0,2098270.720000,0.442114,0.765339,100.239661,730,592.713819,454,566.872257,566.438472,730,566.125694,1679.751743,730,716.785625,717.532222,717.219444,2512524.231111,2934739.057778,1836163.697778,2450872.604444,1679.751743,595.412083,713.555347,565.389931,2091.758775,700.335208
599.913264,2047817.955556,0,11,0,2347745.706667,0.440035,0.771650,100.395182,730,593.570625,484,577.764653,577.576389,730,576.931806,1678.901728,730,717.625278,718.458125,717.813542,2550512.355556,2981496.604444,1751799.751111,2744466.488889,1678.901728,599.913264,713.847153,574.582917,2159.383704,701.316319
604.621181,1471562.097778,0,11,0,2272439.324444,0.437999,0.781294,100.549314,730,594.419583,507,585.857083,586.023264,730,584.831458,1678.056454,730,718.725833,719.751458,718.559653,2099964.444444,2456356.977778,1258053.404444,2658103.182222,1678.056454,604.621181,714.132500,581.510347,1829.450746,702.288681
0,0,0,23,0,0,0.491869,0.774677,104.716233,0,526.837743,0,0,0,0,0,997.802825,0,581.510347,581.510347,581.510347,0,0,0,0,997.802825,561.200000,714.027708,574.949965,0,700.548611
0,0,0,23,0,0,0.492521,0.717409,104.767786,0,526.744688,0,0,0,0,0,997.802825,0,574.949965,574.949965,574.949965,0,0,0,0,997.802825,561.200000,713.915069,570.122847,0,700.440833
0,0,0,23,0,0,0.493224,0.660141,104.823290,0,526.644410,0,0,0,0,0,997.802825,0,570.122847,570.122847,570.122847,0,0,0,0,997.802825,561.200000,713.793472,566.417604,0,700.324722
0,0,0,23,0,0,0.493987,0.602874,104.883403,0,526.535764,0,0,0,0,0,997.802825,0,566.417604,566.417604,566.417604,0,0,0,0,997.802825,561.200000,713.661250,563.479236,0,700.198958
0,0,0,23,0,0,0.494822,0.545608,104.941337,0,526.429618,0,0,0,0,0,997.802825,0,563.479236,563.479236,563.479236,0,0,0,0,997.802825,561.200000,713.516389,561.087917,0,700.061667
0,0,0,23,0,0,0.495131,0.488342,104.899557,0,526.297639,0,0,0,0,0,997.802825,0,561.087917,561.087917,561.087917,0,0,0,0,997.802825,561.200000,713.356181,559.099931,0,699.910556
0,0,0,23,0,0,0.495005,0.431078,104.794601,0,526.103090,0,0,0,0,0,997.802825,0,559.099931,559.099931,559.099931,0,0,0,0,997.802825,561.200000,713.177222,557.417326,0,699.742639
0,0,0,23,0,0,0.494864,0.373816,104.659757,0,525.911771,0,0,0,0,0,997.802825,0,557.417326,557.417326,557.417326,0,0,0,0,997.802825,561.200000,712.974722,555.971007,0,699.553750
0,0,0,23,0,0,0.494702,0.316554,104.505807,0,525.693299,0,0,0,0,0,997.802825,0,555.971007,555.971007,555.971007,0,0,0,0,997.802825,561.200000,712.741250,554.710278,0,699.338125
0,0,0,23,0,0,0.494515,0.259294,104.327231,0,525.439826,0,0,0,0,0,997.802825,0,554.710278,554.710278,554.710278,0,0,0,0,997.802825,561.200000,712.465694,553.598160,0,699.087847
0,0,0,23,0,0,0.494281,0.202036,104.105417,0,525.124896,0,0,0,0,0,997.802825,0,553.598160,553.598160,553.598160,0,0,0,0,997.802825,561.200000,712.130139,552.596424,0,698.776944
0,0,0,23,0,0,0.493990,0.144780,103.829089,0,524.732431,0,0,0,0,0,997.802825,0,552.596424,552.596424,552.596424,0,0,0,0,997.802825,561.200000,711.700417,551.680694,0,698.389444
0,0,0,23,0,0,0.493641,0.087528,103.498950,0,524.263333,0,0,0,0,0,997.802825,0,551.680694,551.680694,551.680694,0,0,0,0,997.802825,561.200000,711.102431,550.865208,0,697.926181
0,0,0,17,0,0,0.585301,0.030277,50.002691,0,520.091042,0,0,0,0,0,527.874015,0,550.865208,550.865208,550.865208,0,0,0,0,527.874015,561.200000,710.264444,550.288056,0,698.501528
0,0,0,1,0,0,0,0,0,0,537.500000,173,0,0,0,0,0,0,550.288056,550.288056,550.288056,0,0,0,0,0,561.200000,709.300278,550.225937,0,700
564.048903,1971174.660000,11,2,32,1043595.800000,0.002376,0.000175,0.531989,646.497914,537.408779,815.999985,562.640259,562.203477,646.497914,562.813859,597.208772,646.497914,634.067543,633.893943,634.504325,1478037.363333,1726005.143333,1687984.493333,1218678.027778,597.349493,564.048903,710.115225,550.136857,1365.515985,698.743097
571.978438,5204118.755556,0,11,0,3551332.124444,0.444582,0.033275,100.187778,730,554.801076,930,565.108438,564.444618,730,565.056597,1261.459437,730,714.966181,715.017986,715.629931,4541253.973333,5303088.924444,4456501.760000,4147099.022222,1261.459437,571.978438,713.155069,550.824479,4070.640830,699.003125
575.479931,5616343.608889,0,11,0,4392270.222222,0.444008,0.161297,100.187370,730,563.999340,968,565.966840,565.704792,730,565.954167,1342.035753,730,714.857639,714.870347,715.119722,4831328.711111,5642114.844444,4809260.942222,5129374.151111,1342.035753,575.479931,713.614861,552.409271,4552.175565,699.328333
576.702569,5640499.768889,0,11,0,4828347.733333,0.443409,0.308405,100.186936,730,564.366215,983,567.416840,567.416840,730,567.417465,1341.506686,730,714.992431,714.991806,714.992431,4828321.564444,5639212.373333,4829424.071111,5639243.093333,1341.506686,576.702569,713.835417,554.277882,4699.709630,699.669028
577.885764,5640618.097778,0,11,0,4829719.324444,0.442892,0.462805,100.186571,730,564.740104,976,569.128542,569.129306,730,569.128854,1341.588701,730,715.149306,715.149028,715.148542,4828357.973333,5639972.977778,4828910.364444,5641563.591111,1341.588701,577.885764,713.995625,556.573021,4700.598677,699.964722
579.263438,5453667.555556,0,11,0,4829135.075556,0.442210,0.617233,100.232569,730,565.100799,942,571.232674,571.231354,730,571.140590,1342.095486,730,715.340347,715.432431,715.341667,4831543.751111,5644578.133333,4668131.555556,5641763.840000,1342.095486,579.263438,714.142569,559.609861,4650.002647,700.290486
581.778819,4760844.800000,0,11,0,4636080.924444,0.441358,0.769128,100.296050,730,565.387396,882,574.012882,573.905833,730,573.571111,1341.323694,730,715.597014,716.038750,715.704028,4828765.297778,5642500.551111,4074257.635556,5417345.706667,1341.323694,581.778819,714.304653,564.109514,4394.636326,700.690972
574.919514,1847816.248889,0,25,0,2117835.946667,0.439987,0.908467,100.398802,730,540.226667,764,576.042118,576.157847,730,575.520451,1130.123062,730,718.067361,718.589028,717.951667,2010499.413333,2350027.093333,1580847.075556,2475490.417778,1130.123062,574.919514,714.465556,558.834201,1853.703743,701.339167
572.161285,1098678.897778,0,25,0,1705859.840000,0.440662,0.934735,100.348090,730,539.939583,547,570.379514,570.773750,730,569.516528,1130.123062,730,718.454722,719.317639,718.060486,1424495.644444,1664461.226667,940282.240000,1993222.968889,1130.123062,572.161285,714.542014,555.219514,1321.211970,701.019236
0,0,0,23,0,0,0.489375,0.934752,104.517960,0,527.195174,0,0,0,0,0,997.802825,0,555.219514,555.219514,555.219514,0,0,0,0,997.802825,561.200000,714.453611,550.909931,0,700.962847
0,0,0,23,0,0,0.489917,0.877481,104.561215,0,527.117257,0,0,0,0,0,997.802825,0,550.909931,550.909931,550.909931,0,0,0,0,997.802825,561.200000,714.359792,548.409132,0,700.872569
0,0,0,23,0,0,0.490495,0.820210,104.607205,0,527.034375,0,0,0,0,0,997.802825,0,548.409132,548.409132,548.409132,0,0,0,0,997.802825,561.200000,714.259792,546.767222,0,700.776528
0,0,0,23,0,0,0.491113,0.762939,104.656293,0,526.945868,0,0,0,0,0,997.802825,0,546.767222,546.767222,546.767222,0,0,0,0,997.802825,561.200000,714.152917,545.600139,0,700.673958
0,0,0,23,0,0,0.491777,0.705670,104.708932,0,526.850903,0,0,0,0,0,997.802825,0,545.600139,545.600139,545.600139,0,0,0,0,997.802825,561.200000,714.037847,544.722222,0,700.563889
0,0,0,23,0,0,0.492494,0.648401,104.765677,0,526.748507,0,0,0,0,0,997.802825,0,544.722222,544.722222,544.722222,0,0,0,0,997.802825,561.200000,713.913542,544.033264,0,700.445278
0,0,0,23,0,0,0.493273,0.591133,104.827153,0,526.637431,0,0,0,0,0,997.802825,0,544.033264,544.033264,544.033264,0,0,0,0,997.802825,561.200000,713.778333,543.473993,0,700.316667
0,0,0,23,0,0,0.494126,0.533866,104.894297,0,526.516076,0,0,0,0,0,997.802825,0,543.473993,543.473993,543.473993,0,0,0,0,997.802825,561.200000,713.629931,543.006840,0,700.176181
0,0,0,23,0,0,0.495068,0.476600,104.963403,0,526.390174,0,0,0,0,0,997.802825,0,543.006840,543.006840,543.006840,0,0,0,0,997.802825,561.200000,713.465556,542.607153,0,700.021250
0,0,0,23,0,0,0.495084,0.419335,104.870347,0,526.210521,0,0,0,0,0,997.802825,0,542.607153,542.607153,542.607153,0,0,0,0,997.802825,561.200000,713.281389,542.257639,0,699.848681
0,0,0,23,0,0,0.494938,0.362072,104.731267,0,526.013229,0,0,0,0,0,997.802825,0,542.257639,542.257639,542.257639,0,0,0,0,997.802825,561.200000,713.072083,541.945868,0,699.653889
0,0,0,23,0,0,0.494771,0.304809,104.571901,0,525.787083,0,0,0,0,0,997.802825,0,541.945868,541.945868,541.945868,0,0,0,0,997.802825,561.200000,712.830000,541.662500,0,699.430694
0,0,0,23,0,0,0.494578,0.247549,104.387248,0,525.525035,0,0,0,0,0,997.802825,0,541.662500,541.662500,541.662500,0,0,0,0,997.802825,561.200000,712.542708,541.401944,0,699.172014
0,0,0,23,0,0,0.494334,0.190290,104.155720,0,525.196319,0,0,0,0,0,997.802825,0,541.401944,541.401944,541.401944,0,0,0,0,997.802825,561.200000,712.190417,541.148090,0,698.847500
0,0,0,23,0,0,0.444427,0.133034,100.187665,0,537.859340,543,0,0,0,0,1130.123062,0,541.148090,541.148090,541.148090,0,0,0,0,1130.123062,561.200000,711.726181,541.668785,0,699.090625
558.934392,1868902.826667,0,24,11,991687.608889,0.445670,0.051906,100.138793,645.930104,528.973368,804,558.707691,558.277986,645.930104,558.905035,1080.071032,645.930104,629.009010,628.811684,629.438698,1382898.204444,1613992.960000,1601309.582222,1157407.502222,1080.071032,558.934392,711.898333,541.754201,1288.973116,698.342708
563.937396,4891786.240000,0,11,0,3349488.640000,0.445771,0.069588,100.188611,730,544.150451,912,557.157222,556.486771,730,557.113125,1182.449778,730,714.448889,714.492986,715.119375,4256819.200000,4968071.395556,4191455.573333,3909139.057778,1182.449778,563.937396,713.076458,542.222222,3824.721225,698.333542
569.982118,5382627.555556,0,11,0,4210036.906667,0.445975,0.190075,100.188759,730,562.591875,966,558.085972,557.691458,730,557.952222,1341.681778,730,714.136250,714.270000,714.530764,4830054.400000,5637321.955556,4611832.320000,4913678.791111,1341.681778,569.982118,713.248472,544.419583,4426.008020,698.218889
571.200000,5637458.488889,0,11,0,4723606.471111,0.445437,0.331030,100.188377,730,563.018472,987,560.100000,560.035035,730,560.098542,1342.198835,730,714.319583,714.321042,714.384514,4831915.804444,5640338.773333,4829448.533333,5513908.337778,1342.198835,571.200000,713.358403,547.009896,4664.362667,698.521111
573.279236,5641945.315556,0,11,0,4828708.408889,0.444854,0.483689,100.187969,730,563.438924,986,562.470799,562.471007,730,562.473194,1342.344375,730,714.539097,714.536667,714.538889,4828338.062222,5637156.408889,4832439.751111,5637588.764444,1342.344375,573.279236,713.476319,550.206319,4699.080691,698.849236
575.268889,5418374.257778,0,11,0,4828831.288889,0.444144,0.638037,100.187465,730,563.914410,962,565.400799,565.399132,730,565.288507,1342.134677,730,714.805486,714.917778,714.807153,4831684.835556,5642292.906667,4639936,5638960.355556,1342.134677,575.268889,713.617361,554.485590,4638.785422,699.251389
571.200000,4079079.253333,0,25,0,3966684.444444,0.442420,0.789410,100.216979,730,539.266319,911,568.861424,568.793576,730,568.462188,1130.598953,730,715.624167,716.023403,715.692014,4070156.231111,4754390.186667,3492033.706667,4633523.484444,1130.598953,571.200000,713.824028,552.663889,3740.831289,700.192083
569.189097,1836286.435556,0,28,0,2092292.408889,0.442614,0.908687,100.202517,730,539.115556,806,565.442917,565.509236,730,564.844653,1130.123062,730,717.220972,717.819236,717.154653,2034734.933333,2376498.915556,1572210.346667,2443723.946667,1130.123062,569.189097,713.957222,550.980417,1849.030321,700.100903
568.481632,1098249.742222,0,25,0,1691320.177778,0.442681,0.934765,100.197595,730,539.087708,569,563.073368,563.444375,730,562.150000,1130.123062,730,717.907014,718.830417,717.536042,1438058.240000,1679408.782222,940418.560000,1975175.822222,1130.123062,568.481632,714.033194,549.852882,1320.231743,700.069861
0,0,0,23,0,0,0.492416,0.934770,104.759470,0,526.759688,0,0,0,0,0,997.802825,0,549.852882,549.852882,549.852882,0,0,0,0,997.802825,561.200000,713.945139,546.863750,0,700.458264
0,0,0,23,0,0,0.492961,0.877502,104.802535,0,526.681910,0,0,0,0,0,997.802825,0,546.863750,546.863750,546.863750,0,0,0,0,997.802825,561.200000,713.851528,545.123472,0,700.368194
0,0,0,23,0,0,0.493542,0.820234,104.848325,0,526.599167,0,0,0,0,0,997.802825,0,545.123472,545.123472,545.123472,0,0,0,0,997.802825,561.200000,713.751944,543.976458,0,700.272361
0,0,0,23,0,0,0.494163,0.762968,104.897205,0,526.510799,0,0,0,0,0,997.802825,0,543.976458,543.976458,543.976458,0,0,0,0,997.802825,561.200000,713.645208,543.156667,0,700.170069
0,0,0,23,0,0,0.494831,0.705702,104.941719,0,526.428854,0,0,0,0,0,997.802825,0,543.156667,543.156667,543.156667,0,0,0,0,997.802825,561.200000,713.530417,542.535972,0,700.060278
0,0,0,23,0,0,0.495154,0.648437,104.925781,0,526.322917,0,0,0,0,0,997.802825,0,542.535972,542.535972,542.535972,0,0,0,0,997.802825,561.200000,713.406181,542.044965,0,699.941806
0,0,0,23,0,0,0.495058,0.591173,104.845061,0,526.174688,0,0,0,0,0,997.802825,0,542.044965,542.044965,542.044965,0,0,0,0,997.802825,561.200000,713.271111,541.642847,0,699.813264
0,0,0,23,0,0,0.494953,0.533909,104.744861,0,526.032535,0,0,0,0,0,997.802825,0,541.642847,541.642847,541.642847,0,0,0,0,997.802825,561.200000,713.123056,541.303750,0,699.672986
0,0,0,23,0,0,0.494837,0.476647,104.634479,0,525.875903,0,0,0,0,0,997.802825,0,541.303750,541.303750,541.303750,0,0,0,0,997.802825,561.200000,712.959028,541.010208,0,699.518333
0,0,0,23,0,0,0.494708,0.419386,104.511528,0,525.701424,0,0,0,0,0,997.802825,0,541.010208,541.010208,541.010208,0,0,0,0,997.802825,561.200000,712.775278,540.750139,0,699.346111
0,0,0,23,0,0,0.494564,0.362126,104.374219,0,525.506528,0,0,0,0,0,997.802825,0,540.750139,540.750139,540.750139,0,0,0,0,997.802825,561.200000,712.566389,540.516632,0,699.153750
0,0,0,23,0,0,0.494392,0.304867,104.210590,0,525.274236,0,0,0,0,0,997.802825,0,540.516632,540.516632,540.516632,0,0,0,0,997.802825,561.200000,712.324931,540.295069,0,698.924375
0,0,0,23,0,0,0.494191,0.247611,104.019887,0,525.003438,0,0,0,0,0,997.802825,0,540.295069,540.295069,540.295069,0,0,0,0,997.802825,561.200000,712.038681,540.080833,0,698.657014
0,0,0,23,0,0,0.493951,0.190356,103.791780,0,524.679410,0,0,0,0,0,997.802825,0,540.080833,540.080833,540.080833,0,0,0,0,997.802825,561.200000,711.687708,539.870486,0,698.337083
0,0,0,23,0,0,0.445251,0.133105,100.188247,0,537.263472,250,0,0,0,0,1130.123062,0,539.870486,539.870486,539.870486,0,0,0,0,1130.123062,561.200000,711.224653,540.470174,0,698.625833
558.538455,1849744.782222,0,24,11,981390.577778,0.446458,0.051980,100.045412,645.711458,528.550156,795,558.154878,557.724740,645.711458,558.353524,1080.358914,645.711458,628.151233,627.952587,628.581372,1367970.844444,1596442.311111,1585022.435556,1145297.422222,1080.358914,558.538455,711.463368,540.581528,1275.412385,697.866667
561.969757,4799660.373333,0,11,0,3292611.128889,0.446162,0.068982,100.188889,730,539.831354,899,556.018090,555.369201,730,555.992465,1152.755042,730,714.426528,714.452153,715.075417,4149918.151111,4842926.080000,4112843.946667,3842454.471111,1152.755042,561.969757,712.873472,540.871285,3745.844780,698.114236
568.726215,5199832.746667,0,11,0,4066147.271111,0.446437,0.187296,100.189080,730,562.224757,940,556.847396,556.351910,730,556.613924,1341.216869,730,714.023889,714.257361,714.519375,4828380.728889,5634850.702222,4455623.680000,4745303.608889,1341.216869,568.726215,713.103194,543.121354,4327.774183,697.960556
571.200000,5461707.662222,0,11,0,4560530.773333,0.445842,0.323444,100.188663,730,562.701979,961,558.910035,558.744444,730,558.818229,1341.856079,730,714.211319,714.303125,714.376875,4830681.884444,5638400,4679301.404444,5323077.973333,1341.856079,571.200000,713.242292,545.750903,4561.995852,698.293472
572.427812,5435473.920000,0,11,0,4740558.506667,0.445221,0.471085,100.188229,730,563.154410,958,561.319306,561.265278,730,561.214201,1342.059299,730,714.431597,714.536736,714.485625,4831413.475556,5640263.680000,4655992.035556,5534197.760000,1342.059299,572.427812,713.374792,548.955069,4613.870933,698.642639
574.658090,5212967.253333,0,11,0,4746028.942222,0.444492,0.621257,100.187708,730,563.627778,933,564.253750,564.204583,730,564.034618,1341.720494,730,714.701319,714.920486,714.750486,4830193.777778,5640070.257778,4464419.555556,5541793.564444,1341.720494,574.658090,713.524583,553.130174,4554.119901,699.053819
576.426910,4608932.408889,0,11,0,4483568.355556,0.443508,0.768488,100.187014,730,561.986042,878,568.032326,567.875729,730,567.534132,1319.345225,730,715.097847,715.596042,715.254444,4749642.808889,5547592.248889,3945997.084444,5236816.782222,1319.345225,576.426910,713.709306,558.422674,4275.928178,699.612778
572.030938,1958076.160000,0,25,0,2225216.995556,0.441888,0.903277,100.256467,730,539.420972,769,570.898507,570.996250,730,570.351215,1130.123062,730,717.524167,718.071458,717.426389,2133514.524444,2492848.924444,1675827.057778,2599996.302222,1130.123062,572.030938,713.895347,554.865625,1958.589314,700.441250
570.168229,1102736.284444,0,25,0,1698464,0.442263,0.934739,100.228611,730,539.263229,523,566.681910,567.070382,730,565.802153,1130.123062,730,718.183750,719.063472,717.795278,1427728.640000,1667787.235556,944010.168889,1984044.088889,1130.123062,570.168229,713.990833,552.424444,1320.713244,700.265486
0,0,0,23,0,0,0.492670,0.934750,104.779557,0,526.723403,0,0,0,0,0,997.802825,0,552.424444,552.424444,552.424444,0,0,0,0,997.802825,561.200000,713.902847,548.733750,0,700.416250
0,0,0,23,0,0,0.493214,0.877483,104.822526,0,526.645799,0,0,0,0,0,997.802825,0,548.733750,548.733750,548.733750,0,0,0,0,997.802825,561.200000,713.809514,546.589618,0,700.326319
0,0,0,23,0,0,0.493794,0.820216,104.868177,0,526.563299,0,0,0,0,0,997.802825,0,546.589618,546.589618,546.589618,0,0,0,0,997.802825,561.200000,713.710208,545.180069,0,700.230833
0,0,0,23,0,0,0.494414,0.762949,104.904635,0,526.495139,0,0,0,0,0,997.802825,0,545.180069,545.180069,545.180069,0,0,0,0,997.802825,561.200000,713.603819,544.175903,0,700.128819
