Receiver_1_inlet_temp,Receiver_2_particle_mass_flow,Operating_mode_3,Operating_mode_1,Operating_mode_2,Receiver_3_HTF_mass_flow,PC_efficiency,TES_V_hot_tank_initial,PC_power,Receiver_1_outlet_temp,PC_outlet_temp,DNI,Receiver_2_inlet_temp,Tower_HTF_outlet_temp,Receiver_2_outlet_temp,Receiver_3_inlet_temp,PC_mass_flow,Receiver_3_outlet_temp,HX_1_particle_outlet_temp,HX_2_particle_outlet_temp,HX_3_particle_outlet_temp,Receiver_1_HTF_mass_flow,Receiver_1_particle_mass_flow,Receiver_2_HTF_mass_flow,Receiver_3_particle_mass_flow,TES_discharge_mass_flow,Tower_HTF_inlet_temp,TES_hot_tank_temp,TES_cold_tank_temp,TES_charge_mass_flow,PC_inlet_temp
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.55,104.968,0.000e+00,526.361,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,541.519,541.519,541.519,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.445,541.21,0.000e+00,699.991
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.493,104.865,0.000e+00,526.202,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,541.21,541.21,541.21,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.286,540.944,0.000e+00,699.841
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.435,104.745,0.000e+00,526.033,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,540.944,540.944,540.944,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.109,540.708,0.000e+00,699.674
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.378,104.612,0.000e+00,525.844,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,540.708,540.708,540.708,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,712.908,540.494,0.000e+00,699.486
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.321,104.459,0.000e+00,525.627,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,540.494,540.494,540.494,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,712.676,540.296,0.000e+00,699.273
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.494,0.263,104.283,0.000e+00,525.378,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,540.296,540.296,540.296,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,712.405,540.111,0.000e+00,699.027
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.444,0.206,100.187,0.000e+00,538.256,330,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1130.123,0.000e+00,540.111,540.111,540.111,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1130.123,561.2,712.071,540.793,0.000e+00,699.4
559.53,957470.72,0.000e+00,24,11,451278.471,0.445,0.127,100.133,614.431,532.287,677,559.104,558.903,614.431,559.374,1098.799,614.431,596.241,595.971,596.442,586722.24,684734.862,820418.844,526665.067,1098.799,559.53,711.902,541.116,602.464,698.592
562.548,4891679.289,0.000e+00,11,0.000e+00,2921910.898,0.446,0.108,100.189,730,541.455,827,555.956,555.543,730,556.543,1164.317,730,715.028,714.442,715.442,3401146.596,3969260.658,4191540.907,3409975.182,1164.317,562.548,712.917,541.481,3408.588,698.134
567.081,5321643.804,0.000e+00,11,0.000e+00,3946138.738,0.446,0.209,100.189,730,554.415,902,557.119,556.827,730,557.24,1266.614,730,714.362,714.241,714.654,4372014.364,5102470.827,4559811.129,4605441.707,1266.614,567.081,713.168,543.046,4174.877,698.218
571.2,5640405.902,0.000e+00,11,0.000e+00,4555066.596,0.446,0.342,100.189,730,562.773,939,558.841,558.672,730,558.842,1342.34,730,714.205,714.204,714.374,4830108.444,5637701.973,4832424.96,5316672.853,1342.34,571.2,713.273,545.785,4609.661,698.311
572.493,5637416.96,0.000e+00,11,0.000e+00,4832036.409,0.445,0.492,100.188,730,563.192,954,561.35,561.351,730,561.349,1342.232,730,714.435,714.436,714.434,4830780.871,5639538.347,4828963.84,5641003.804,1342.232,572.493,713.386,549.176,4699.433,698.659
574.587,5638574.649,0.000e+00,11,0.000e+00,4829648.782,0.444,0.646,100.185,730,563.625,952,564.457,564.456,730,564.456,1342.149,730,714.719,714.721,714.72,4831736.604,5641957.262,4828839.822,5639519.004,1342.149,574.587,713.523,553.785,4700.014,699.074
570.515,4510625.849,0.000e+00,25,0.000e+00,4089865.102,0.443,0.801,100.195,730,539.936,935,568.156,568.23,730,568.079,1136.074,730,715.629,715.706,715.554,3976744.676,4645053.156,3861658.169,4777184.142,1136.074,570.515,713.732,552.209,3870.24,700.043
569.048,1705206.187,0.000e+00,28,0.000e+00,1632160.142,0.443,0.926,100.183,730,539.234,899,564.339,564.506,730,564.253,1132.388,730,717.87,717.955,717.703,1516431.218,1771083.378,1460026.027,1906246.542,1132.388,569.048,713.849,550.719,1495.149,699.974
568.375,1402918.827,0.000e+00,28,0.000e+00,1531454.151,0.443,0.934,100.187,730,538.988,827,562.68,562.973,730,562.43,1130.123,730,718.039,718.29,717.747,1345362.489,1571127.893,1201324.516,1788447.573,1130.123,568.375,713.936,549.671,1322.915,699.971
567.877,1232846.933,0.000e+00,25,0.000e+00,1721003.662,0.443,0.935,100.187,730,538.983,685,561.612,562.267,730,561.169,1130.123,730,718.059,718.503,717.405,1292465.636,1509246.578,1055766.684,2009661.867,1130.123,567.877,714.011,548.979,1319.932,699.967
561.2,519771.093,0.000e+00,12,0.000e+00,985222.898,0.443,0.935,100.187,730,528.676,304,559.505,560.372,730,558.789,1065.454,730,719.474,720.19,718.607,646587.876,755002.311,445134.684,1150416.711,1065.454,561.2,714.007,545.642,673.664,699.686
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.493,0.906,104.772,0.000e+00,526.736,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,545.642,545.642,545.642,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.917,543.998,0.000e+00,700.431
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.493,0.849,104.817,0.000e+00,526.657,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,543.998,543.998,543.998,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.821,542.968,0.000e+00,700.339
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.494,0.792,104.864,0.000e+00,526.572,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,542.968,542.968,542.968,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.718,542.255,0.000e+00,700.24
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.494,0.735,104.901,0.000e+00,526.501,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,542.255,542.255,542.255,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.608,541.726,0.000e+00,700.135
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.677,104.965,0.000e+00,526.388,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,541.726,541.726,541.726,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.489,541.313,0.000e+00,700.021
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.62,104.89,0.000e+00,526.287,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,541.313,541.313,541.313,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.36,540.977,0.000e+00,699.898
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.563,104.81,0.000e+00,526.125,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,540.977,540.977,540.977,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.219,540.695,0.000e+00,699.765
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.506,104.706,0.000e+00,525.977,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,540.695,540.695,540.695,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.064,540.451,0.000e+00,699.618
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.448,104.59,0.000e+00,525.812,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,540.451,540.451,540.451,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,712.891,540.235,0.000e+00,699.455
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.391,104.46,0.000e+00,525.628,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,540.235,540.235,540.235,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,712.696,540.039,0.000e+00,699.273
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.494,0.334,104.313,0.000e+00,525.42,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,540.039,540.039,540.039,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,712.473,539.858,0.000e+00,699.068
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.494,0.277,104.136,0.000e+00,525.169,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,539.858,539.858,539.858,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,712.213,539.679,0.000e+00,698.82
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.444,0.219,100.188,0.000e+00,537.964,373,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1130.123,0.000e+00,539.679,539.679,539.679,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1130.123,561.2,711.895,540.35,0.000e+00,699.173
559.157,1226145.564,0.000e+00,24,11,581307.627,0.446,0.139,100.118,624.109,531.137,717,558.641,558.405,624.109,558.967,1093.138,624.109,605.959,605.633,606.194,750465.778,875805.156,1050667.876,678394.951,1093.138,559.157,711.812,540.642,772.318,698.386
563.797,5067987.627,0.000e+00,11,0.000e+00,3032302.08,0.447,0.13,100.189,730,546.699,852,555.626,555.198,730,556.202,1206.321,730,714.877,714.301,715.305,3543517.867,4135277.227,4342757.262,3538689.422,1206.321,563.797,712.807,541.384,3539.432,697.896
568.007,5451856.213,0.000e+00,11,0.000e+00,4055732.907,0.446,0.235,100.189,730,557.707,921,557.113,556.816,730,557.221,1297.615,730,714.271,714.163,714.568,4499859.911,5251640.889,4671413.76,4733314.844,1297.615,568.007,713.07,543.319,4288.003,698.057
566.443,5086910.578,0.000e+00,11,0.000e+00,4080068.267,0.445,0.371,100.185,730,548.028,850,558.71,558.61,730,558.796,1210.594,730,714.609,714.523,714.709,4227930.169,4934930.773,4358136.604,4762343.253,1210.594,566.443,713.273,544.502,4106.718,698.581
560.184,4268732.018,0.000e+00,11,0.000e+00,3601440.711,0.444,0.504,100.019,730,522.982,734,559.359,559.352,730,559.394,1033.794,730,715.143,715.108,715.15,3610494.293,4214585.742,3656879.502,4204017.209,1033.794,560.184,713.464,543.259,3524.26,699.247
571.2,5637299.769,0.000e+00,11,0.000e+00,4828874.524,0.445,0.618,100.189,730,562.873,960,559.037,559.035,730,559.036,1342.074,730,714.222,714.223,714.224,4831465.813,5639367.68,4829694.293,5636343.467,1342.074,571.2,713.464,548.435,4698.058,698.498
567.378,4547640.32,0.000e+00,25,0.000e+00,4123788.8,0.442,0.773,100.187,730,540.045,937,563.285,563.339,730,563.183,1145.497,730,715.15,715.252,715.096,4043052.089,4720781.653,3894767.218,4815052.231,1145.497,567.378,713.609,548.522,3912.076,699.453
567.562,2312983.893,0.000e+00,28,0.000e+00,2205490.204,0.443,0.9,100.188,730,539.912,898,561.638,561.795,730,561.533,1140.389,730,716.885,716.989,716.728,2068272.071,2414987.378,1980913.067,2575208.107,1140.389,567.562,713.747,548.556,2028.661,699.625
567.821,1412874.524,0.000e+00,28,0.000e+00,1538125.653,0.443,0.934,100.188,730,539.594,820,560.682,560.966,730,560.423,1136.099,730,717.874,718.133,717.59,1358278.969,1585978.027,1210027.947,1795973.689,1136.099,567.821,713.833,548.494,1331.896,699.761
567.289,1240902.116,0.000e+00,25,0.000e+00,1729699.84,0.443,0.934,100.187,730,538.769,670,560.522,561.183,730,560.08,1130.123,730,717.972,718.414,717.311,1298188.231,1515807.431,1062750.222,2019654.542,1130.123,567.289,713.911,548.148,1326.768,699.8
561.2,473832.96,0.000e+00,12,0.000e+00,906239.502,0.444,0.935,100.187,730,528.527,282,558.543,559.415,730,557.831,1065.477,730,719.605,720.317,718.733,590680.213,689681.422,405816,1058130.133,1065.477,561.2,713.9,545.078,617.123,699.568
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.493,0.904,104.823,0.000e+00,526.645,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,545.078,545.078,545.078,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.81,543.563,0.000e+00,700.325
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.494,0.846,104.851,0.000e+00,526.591,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,543.563,543.563,543.563,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.714,542.608,0.000e+00,700.232
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.494,0.789,104.903,0.000e+00,526.498,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,542.608,542.608,542.608,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.611,541.943,0.000e+00,700.134
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.732,104.961,0.000e+00,526.394,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,541.943,541.943,541.943,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.5,541.448,0.000e+00,700.028
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.675,104.906,0.000e+00,526.296,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,541.448,541.448,541.448,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.382,541.06,0.000e+00,699.915
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.617,104.83,0.000e+00,526.153,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,541.06,541.06,541.06,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.252,540.743,0.000e+00,699.792
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.56,104.734,0.000e+00,526.017,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,540.743,540.743,540.743,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.111,540.476,0.000e+00,699.658
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.503,104.629,0.000e+00,525.868,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,540.476,540.476,540.476,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,712.956,540.244,0.000e+00,699.511
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.446,104.513,0.000e+00,525.703,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,540.244,540.244,540.244,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,712.782,540.038,0.000e+00,699.348
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.388,104.384,0.000e+00,525.52,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,540.038,540.038,540.038,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,712.587,539.851,0.000e+00,699.167
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.494,0.331,104.232,0.000e+00,525.304,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,539.851,539.851,539.851,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,712.363,539.673,0.000e+00,698.954
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.494,0.274,104.056,0.000e+00,525.055,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,539.673,539.673,539.673,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,712.101,539.498,0.000e+00,698.708
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.444,0.216,100.188,0.000e+00,537.831,267,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1130.123,0.000e+00,539.498,539.498,539.498,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1130.123,561.2,711.781,540.18,0.000e+00,699.068
567.455,615627.236,0.000e+00,24,11,288156.871,0.445,0.14,100.188,599.647,549.414,593,559.594,559.361,599.647,559.7,1255.576,599.647,580.338,580.232,580.571,439657.173,513083.84,527525.724,336281.636,1255.576,567.455,711.535,540.884,406.942,698.571
558.141,4422767.502,0.000e+00,11,0.000e+00,2651553.564,0.446,0.0995,100.189,730,524.776,749,556.263,555.945,730,556.914,1052.655,730,715.436,714.785,715.754,2989061.973,3488512.569,3789559.751,3094608.782,1052.655,558.141,712.769,541.251,3057.191,698.316
562.626,4828563.342,0.000e+00,11,0.000e+00,3610782.151,0.446,0.19,100.188,730,539.737,828,556.57,556.367,730,556.75,1149.273,730,714.681,714.501,714.884,3882797.796,4531446.898,4137383.822,4213988.978,1149.273,562.626,713.144,541.691,3770.555,698.422
557.896,4048301.796,0.000e+00,11,0.000e+00,3256168.391,0.444,0.309,99.906,730,521.854,699,556.488,556.488,730,556.661,1028.47,730,715.203,715.03,715.203,3256777.671,3800959.716,3468708.124,3800248.32,1028.47,557.896,713.395,540.937,3235.975,698.956
561.2,310248.356,0.000e+00,12,0.000e+00,260669.813,0.495,0.41,100.178,730,527.596,92,550.238,550.191,730,550.226,969.992,730,720.699,720.712,720.746,267714.596,312431.573,265843.858,304210.098,969.992,561.2,713.228,540.67,257.469,699.201
561.2,1267163.449,0.000e+00,12,0.000e+00,1107897.031,0.445,0.367,100.188,730,527.754,266,552.917,552.847,730,552.801,1065.645,730,717.753,717.869,717.823,1142696.391,1333539.271,1085819.591,1292928,1065.645,561.2,713.357,540.424,1081.564,698.952
594.7,1459049.244,0.000e+00,11,0.000e+00,1326643.342,0.442,0.359,100.247,730,592.755,304,553.402,553.034,730,552.895,1679.696,730,717.022,717.529,717.39,1547760.071,1806222.791,1250265.458,1548181.618,1679.696,594.7,713.507,547.027,1337.07,700.383
561.2,869113.031,0.000e+00,12,0.000e+00,839066.667,0.444,0.328,100.187,730,528.18,204,558.006,558.2,730,557.951,1065.515,730,719.021,719.076,718.827,764335.716,892374.4,744411.947,979623.964,1065.515,561.2,713.563,546.355,761.42,699.296
561.2,981759.004,0.000e+00,12,0.000e+00,1077274.524,0.444,0.304,100.187,730,528.292,247,557.778,558.106,730,557.573,1065.515,730,718.577,718.782,718.248,926101.476,1081189.049,840933.902,1257677.938,1065.515,561.2,713.665,545.752,922.396,699.383
595.571,1327617.991,0.000e+00,11,0.000e+00,1839414.044,0.441,0.288,100.306,730,593.091,381,558.456,558.779,730,557.662,1679.609,730,717.296,718.09,716.973,1607170.987,1876235.236,1137229.013,2147359.289,1679.609,595.571,713.856,551.265,1486.448,700.751
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.494,0.265,104.872,0.000e+00,526.554,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,551.265,551.265,551.265,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.588,550.436,0.000e+00,700.197
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.207,104.899,0.000e+00,526.285,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,550.436,550.436,550.436,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,713.263,549.692,0.000e+00,699.904
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.495,0.15,104.651,0.000e+00,525.899,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,549.692,549.692,549.692,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,712.849,549.014,0.000e+00,699.541
0.000e+00,0.000e+00,0.000e+00,23,0.000e+00,0.000e+00,0.494,0.0928,104.308,0.000e+00,525.413,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,0.000e+00,549.014,549.014,549.014,0.000e+00,0.000e+00,0.000e+00,0.000e+00,997.803,561.2,712.278,548.386,0.000e+00,699.061
0.000e+00,0.000e+00,0.000e+00,17,0.000e+00,0.000e+00,0.483,0.0355,50.001,0.000e+00,551.034,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,617.813,0.000e+00,548.386,548.386,548.386,0.000e+00,0.000e+00,0.000e+00,0.000e+00,617.813,561.2,711.465,548.757,0.000e+00,701.275
0.000e+00,0.000e+00,0.000e+00,1,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.5,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,548.757,548.757,548.757,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,710.502,548.695,0.000e+00,700
0.000e+00,0.000e+00,0.000e+00,1,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.5,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,548.695,548.695,548.695,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,709.54,548.634,0.000e+00,700
0.000e+00,0.000e+00,0.000e+00,1,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.5,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,548.634,548.634,548.634,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,708.58,548.572,0.000e+00,700
0.000e+00,0.000e+00,0.000e+00,1,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.5,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,548.572,548.572,548.572,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,707.619,548.51,0.000e+00,700
0.000e+00,0.000e+00,0.000e+00,1,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.5,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,548.51,548.51,548.51,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,706.66,548.448,0.000e+00,700
0.000e+00,0.000e+00,0.000e+00,1,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.5,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,548.448,548.448,548.448,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,705.702,548.386,0.000e+00,700
0.000e+00,0.000e+00,0.000e+00,1,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.5,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,548.386,548.386,548.386,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,704.746,548.325,0.000e+00,700
0.000e+00,0.000e+00,0.000e+00,1,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.5,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,548.325,548.325,548.325,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,703.791,548.263,0.000e+00,700
0.000e+00,0.000e+00,0.000e+00,1,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.5,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,548.263,548.263,548.263,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,702.837,548.201,0.000e+00,700
561.2,0.000e+00,0.000e+00,2,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,537.5,265,561.2,561.2,561.2,561.2,0.000e+00,561.2,548.201,548.201,548.201,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,701.887,548.139,0.000e+00,700
558.691,0.000e+00,0.000e+00,2,1,0.000e+00,0.000e+00,0.000e+00,0.000e+00,558.691,537.5,198,558.691,558.691,558.691,558.691,0.000e+00,558.691,548.139,548.139,548.139,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,700.945,548.078,0.000e+00,700
0.000e+00,0.000e+00,0.000e+00,1,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,537.5,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,548.078,548.078,548.078,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,561.2,699.998,548.017,0.000e+00,700
562.725,655696.071,0.000e+00,2,32,525060.16,0.000e+00,0.000e+00,0.000e+00,618.916,537.5,355,560.947,560.934,618.916,560.988,406.811,618.916,605.973,605.932,605.985,533627.413,623058.987,561579.876,613055.929,406.52,562.725,700.57,547.964,525.503,696.476
109.992,293164.782,0.000e+00,3,1,247338.382,0.000e+00,0.00253,0.000e+00,141.801,537.5,295,108.782,108.771,141.801,108.778,208.989,141.801,580.948,580.952,580.959,253599.662,296100.107,251085.653,288789.511,0.000e+00,562.18,702.086,547.887,0.000e+00,698.929
563.261,1235127.618,11,31,32,1078038.818,0.0173,0.00186,3.797,647.743,536.664,443,561.163,561.144,647.743,561.12,648.182,647.743,634.464,634.506,634.483,1094644.338,1278090.169,1057848.329,1258701.751,647.915,563.261,704,547.865,1047.755,694.057
