a_sf1,a_sf2,a_sf3,beam,defocus,e_ch_tes,eta,eta_field_tot,eta_field1,eta_field2,eta_field3,eta_therm,eta_rec_therm1,eta_rec_therm2,eta_rec_therm3,htf_pump_power,m_dot_rec,m_dot_rec1,m_dot_rec2,m_dot_rec3,m_dot_pc,m_dot_tes_dc,m_dot_tes_ch,p_cooling_tower_tot,p_cycle,p_out_net,p_tower_pump,pparasi,q_ch_tes,q_dc_tes,q_dot_hx1,q_dot_hx2,q_dot_hx3,q_dot_rec_inc,q_dot_rec_inc1,q_dot_rec_inc2,q_dot_rec_inc3,q_pb,q_thermal,q_startup,tank_losses,t_hx_tes_out1,t_hx_tes_out2,t_hx_tes_out3,t_pc_in,t_pc_out,t_rec_in1,t_rec_in2,t_rec_in3,t_rec_out1,t_rec_out2,t_rec_out3,t_tes_cold,t_tes_hot,tdry
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.765837,548.715243,548.715243,548.715243,671.960972,534,0,0,0,0,0,0,548.671146,687.838056,4
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.761898,548.671146,548.671146,548.671146,671.960972,534,0,0,0,0,0,0,548.627014,686.597500,4
0,0,0,299,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.751841,548.627014,548.627014,548.627014,671.960972,534,0,0,0,0,0,0,548.582986,685.360903,5
424360.391111,333598.275556,690561.831111,639.999983,1,0,0,0.424981,0.481227,0.600140,0.305800,0.338488,0.337212,0.331635,0.346618,0,228.677689,218.301231,207.822467,228.677872,0.182804,0,0,0,0,-3.099522,1.814036,1.285486,0,0,44.660608,42.558260,44.582569,243.245636,80.692996,79.109271,83.443369,114.253142,133.568194,83.591988,3.729547,648.306233,648.409809,643.627378,671.797222,534,578.834149,577.468559,577.364983,677.202101,677.202101,677.202101,548.549549,684.422222,8
410886.177778,349666.248889,693530.995556,754.000026,1.000000,139.145640,0.434187,0.536801,0.633398,0.723977,0.385200,0.688445,0.687978,0.682118,0.695237,0,694.643106,692.008005,646.642557,694.529049,0.388209,0.388157,0.661909,0.217591,110.229453,103.282789,5.629786,1.099285,402.073118,265.981339,139.217492,130.276704,132.525486,588.537076,196.231831,190.875312,201.429896,259.737687,405.481159,0,3.752116,707.617691,707.877478,699.496571,677.877526,529.252326,576.102153,571.094002,570.834210,729.999991,729.999991,729.999991,548.617808,699.357279,11.000000
432519.431111,383782.755556,637549.866667,856,1,380.859340,0.464627,0.575410,0.641409,0.714880,0.446679,0.735279,0.733914,0.731950,0.739974,0,902.935151,902.935873,859.459295,900.985057,0.380031,0.380031,0.866646,0.324835,119.577370,110.782266,7.371148,1.099120,522.885937,263.151215,180.478403,171.943038,170.386997,716.095929,237.473013,234.850880,243.772053,257.362274,526.991632,0,3.748464,706.543333,706.740694,698.144514,679.483056,529.577500,577.688299,572.065208,571.867847,730,730,730,548.520868,701.193264,13
443836.373333,408252.480000,601879.040000,912,1,675.021042,0.461572,0.600688,0.651733,0.705444,0.491992,0.756628,0.754868,0.755062,0.759953,0,1035.961995,1035.962824,994.358208,1028.369573,0.381596,0.381596,0.994897,0.467493,119.677352,109.648655,8.461972,1.099230,598.243542,264.576944,206.372448,198.204688,193.572969,796.524089,263.807662,262.655484,270.060942,259.281858,602.898681,0,3.738082,705.967847,706.136042,697.435833,679.802153,529.569167,578.369444,572.553056,572.384861,730,730,730,548.439444,701.573125,15
450395.840000,442400.675556,561318.506667,940,1,1002.138056,0.459980,0.616472,0.656298,0.672965,0.539991,0.767368,0.765136,0.766693,0.770276,0,1108.028602,1108.029489,1077.337593,1102.677346,0.382130,0.382130,1.069246,0.701333,119.614731,108.719714,9.094340,1.099340,641.919097,265.019063,220.399479,214.338733,207.073802,842.635591,277.858169,279.856996,284.920409,260.043490,647.005833,0,3.726020,705.677014,705.793750,697.051250,679.868819,529.485451,578.654236,572.762396,572.645660,730,730,730,548.356979,701.649444,17
452881.528889,475924.053333,525261.688889,954,1,1345.420278,0.459103,0.625859,0.661357,0.638977,0.583368,0.772867,0.770084,0.773717,0.774799,0,1148.326242,1148.327161,1128.238651,1138.509316,0.382511,0.382511,1.110395,0.878853,119.612951,108.190486,9.444328,1.099285,666.273750,265.335955,228.278976,224.259427,213.614896,868.179769,285.738578,290.115680,292.325511,260.536389,671.538056,0,3.719644,705.516181,705.590139,696.866250,679.860139,529.385451,578.748472,572.840764,572.766840,730,730,730,548.269444,701.650694,18
452328.995556,508812.586667,492932.906667,955,1,1687.145972,0.459040,0.627499,0.663613,0.601938,0.620745,0.773436,0.770602,0.774949,0.774756,0,1152.442627,1152.443549,1138.833583,1137.782797,0.382502,0.382502,1.114918,1.120027,119.606884,107.904774,9.482796,1.099285,669.308056,265.382378,229.182292,226.411962,213.581389,871.371236,286.663591,292.491289,292.216356,260.558819,674.493889,0,3.713184,705.489444,705.539167,696.854167,679.834097,529.344167,578.699687,572.780035,572.730312,730,730,730,548.176493,701.650208,19
452003.768889,540992.035556,460971.733333,942,1,2009.218472,0.459812,0.620753,0.658560,0.561659,0.653033,0.769279,0.767183,0.771281,0.769373,0,1120.930686,1120.931583,1108.126437,1095.542210,0.382090,0.382090,1.081071,1.454867,119.596667,107.847717,9.194912,1.099175,650.022361,265.176545,223.210330,220.602378,206.067830,850.206293,280.406613,286.229476,283.570204,260.098819,654.783611,0,3.706771,705.593472,705.640972,697.039583,679.809583,529.381493,578.505104,572.583021,572.535521,730,730,730,548.078889,701.678403,20
445052.160000,583022.577778,426022.186667,914,1,2294.273750,0.461260,0.607421,0.656784,0.511461,0.687178,0.759142,0.757314,0.761769,0.758344,0,1051.076188,1051.077029,1038.869453,1015.533533,0.381410,0.381410,1.010037,1.932393,119.616363,107.993941,8.590747,1.099285,608.963750,264.844201,209.801111,207.322639,191.693264,807.289884,267.164924,272.548533,267.576444,259.325139,613.062292,0,3.700457,705.849375,705.896528,697.425069,679.796528,529.472639,578.154688,572.229479,572.182396,730,730,730,547.977639,701.745000,21
437396.800000,617859.626667,398440.035556,862,1,2522.380000,0.463378,0.587229,0.648465,0.467282,0.706008,0.741512,0.740860,0.744863,0.738812,0,937.757235,937.757985,924.432384,893.505663,0.380441,0.380441,0.896568,1.454245,119.633932,109.455026,7.625652,1.099010,542.828819,264.322865,187.887865,185.209844,169.586997,735.849102,244.494773,248.872249,242.482062,258.177569,546.033681,0,3.706516,706.307431,706.363403,698.079861,679.801389,529.652500,577.600972,571.670174,571.614201,730,730,730,547.876806,701.853333,20
413652.728889,673155.057778,367588.942222,760,1,2654.980278,0.466243,0.556652,0.650506,0.406852,0.725359,0.700110,0.699328,0.704164,0.696838,0,735.823644,735.824233,725.727711,699.164135,0.379033,0.379033,0.703329,1.116406,119.649731,111.451684,5.982079,1.099560,429.012604,263.494878,148.471719,146.443958,133.974297,615.290098,204.503449,208.144836,202.641849,256.625069,431.027361,0,3.712716,707.272778,707.323194,699.324583,679.850833,529.899861,576.684826,570.604028,570.553611,730,730,730,547.784097,702.006806,19
407584.604444,695870.222222,333741.297778,544,1,2607.849722,0.469450,0.500217,0.594148,0.347382,0.704172,0.545028,0.550252,0.548983,0.535848,0,362.926183,362.926473,351.778415,333.607101,0.377064,0.377064,0.341437,0.553483,119.549653,115.005651,2.904051,1.086470,212.380278,262.125122,74.521823,72.274692,65.522118,391.086649,131.738009,131.502560,127.846089,254.658906,213.508594,0,3.731261,709.924236,710.029583,702.892639,679.948403,530.191458,572.380590,567.859861,567.754549,730,730,730,547.711007,702.151181,16
0,0,0,0,1,2387.635278,0.474539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374984,0.374984,0,0.308952,119.557066,119.248116,0,0,0,254.375729,0,0,0,0,0,0,0,251.943698,0,0,3.750011,547.711007,547.711007,547.711007,678.740417,529.453437,0,0,0,0,0,0,548.052882,702.047083,13
0,0,0,0,1,2166.482361,0.474869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374863,0.374863,0,0.217519,119.555434,119.337917,0,0,0,254.231424,0,0,0,0,0,0,0,251.765295,0,0,3.762885,548.052882,548.052882,548.052882,678.638611,529.388264,0,0,0,0,0,0,548.334965,701.933194,11
0,0,0,0,1,1944.501250,0.475231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374731,0.374731,0,0.157118,119.553064,119.395946,0,0,0,254.071597,0,0,0,0,0,0,0,251.568333,0,0,3.775563,548.334965,548.334965,548.334965,678.527014,529.318333,0,0,0,0,0,0,548.569931,701.807431,9
0,0,0,0,1,1721.641250,0.475640,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374538,0.374538,0,0.134558,119.550434,119.415877,0,0,0,253.881649,0,0,0,0,0,0,0,251.346667,0,0,3.781942,548.569931,548.569931,548.569931,678.402153,529.222639,0,0,0,0,0,0,548.766111,701.667500,8
0,0,0,0,1,1497.783611,0.476098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374360,0.374360,0,0.115729,119.548299,119.432569,0,0,0,253.685052,0,0,0,0,0,0,0,251.100295,0,0,3.788165,548.766111,548.766111,548.766111,678.262639,529.129653,0,0,0,0,0,0,548.930486,701.509722,7
0,0,0,0,1,1272.803889,0.476623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374155,0.374155,0,0.115831,119.548281,119.432448,0,0,0,253.460556,0,0,0,0,0,0,0,250.823802,0,0,3.788110,548.930486,548.930486,548.930486,678.104375,529.021424,0,0,0,0,0,0,549.067986,701.329236,7
0,0,0,0,1,1046.531736,0.477231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373919,0.373919,0,0.115950,119.548255,119.432309,0,0,0,253.204219,0,0,0,0,0,0,0,250.503802,0,0,3.787898,549.067986,549.067986,549.067986,677.921181,528.896215,0,0,0,0,0,0,549.182014,701.118542,7
0,0,0,0,1,818.726111,0.477954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373639,0.373639,0,0.116092,119.548229,119.432135,0,0,0,252.900764,0,0,0,0,0,0,0,250.124826,0,0,3.787507,549.182014,549.182014,549.182014,677.704236,528.748021,0,0,0,0,0,0,549.274931,700.865208,7
0,0,0,0,1,589.011181,0.478839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373297,0.373297,0,0.100217,119.545686,119.445469,0,0,0,252.524757,0,0,0,0,0,0,0,249.657205,0,0,3.793021,549.274931,549.274931,549.274931,677.438472,528.569514,0,0,0,0,0,0,549.348125,700.547361,6
0,0,0,0,1,356.722465,0.479996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372853,0.372853,0,0.100373,119.545634,119.445260,0,0,0,252.040972,0,0,0,0,0,0,0,249.055382,0,0,3.792091,549.348125,549.348125,549.348125,677.093958,528.334444,0,0,0,0,0,0,549.401493,700.121389,6
0,0,0,0,1,120.170330,0.481656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372218,0.372218,0,0.100597,119.545556,119.444965,0,0,0,251.369757,0,0,0,0,0,0,0,248.197101,0,0,3.790623,549.401493,549.401493,549.401493,676.602639,527.999479,0,0,0,0,0,0,549.432257,699.473889,6
0,0,0,408,1,0,0.428569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181631,0.181631,0,0,59.782812,59.782812,0,0,0,142.234766,0,0,0,0,0,0,0,139.494097,0,0,3.768904,549.432257,549.432257,549.432257,675.654167,502.833403,0,0,0,0,0,0,548.883958,698.453750,9
425388.164444,333571.124444,689587.920000,718.000017,1,0,0,0.376024,0.424909,0.531068,0.270870,0.343658,0.415067,0.413846,0.423427,0,261.624573,257.838745,242.795177,261.624782,0.212605,0,0,0,0,-3.725108,2.111514,1.613594,0,0,52.362270,49.368264,50.571259,252.845387,83.904933,82.232773,86.707680,139.998828,153.225868,82.763958,3.739923,639.886354,640.008021,635.519375,675.971293,533.999996,510.238785,507.004722,506.883056,598.019410,598.019410,598.019410,548.852930,697.562431,13.000000
411663.151111,349993.466667,692519.475556,848,1,128.739792,0.152084,0.537588,0.633173,0.724525,0.386292,0.593758,0.593050,0.589623,0.598601,0,682.118064,682.113652,633.604378,677.235366,0.336886,0.336896,0.648634,0.185612,38.985716,32.096962,5.516873,1.186267,391.823698,228.766762,136.476723,126.968733,128.343212,547.600871,182.583671,177.627822,187.389382,223.577526,394.080503,82.637205,3.726772,679.435069,679.675538,672.612448,677.686189,532.520547,580.718385,575.422431,575.181979,705.993715,705.993715,705.993715,548.896137,700.020677,16
433414.862222,383949.404444,636484.622222,916,1,472.192396,0.462155,0.575713,0.640501,0.714961,0.447597,0.749734,0.748062,0.747313,0.753828,0,989.525412,989.526204,943.027401,986.215268,0.381055,0.381055,0.949539,1.117758,119.644063,109.351050,8.076185,1.099065,570.522951,264.240799,196.982552,187.881528,185.573958,766.691840,254.284124,251.449991,260.957707,258.883108,575.086563,0,3.714931,706.205278,706.400833,697.721319,679.942847,529.696215,578.369340,572.683090,572.487569,730,730,730,548.798611,701.673681,19
444404.551111,408282.773333,601283.626667,955,1,797.032986,0.459925,0.600864,0.651134,0.705587,0.492601,0.765422,0.764019,0.763401,0.768846,0,1101.631210,1101.632091,1056.451848,1094.344145,0.382040,0.382040,1.057720,1.450787,119.622040,108.075712,8.996304,1.099230,633.893750,264.964271,218.734878,209.887812,205.170694,834.324836,276.345191,275.115556,282.864053,260.090052,639.034931,0,3.709138,705.749028,705.922847,697.156250,680.012778,529.571458,578.825556,573.049583,572.875764,730,730,730,548.707743,701.750625,20
450998.400000,442465.777778,560651.626667,976,1,1149.437014,0.458454,0.616574,0.655589,0.672939,0.540707,0.774007,0.771603,0.773874,0.776544,0,1164.187575,1164.188507,1133.000650,1157.271523,0.382906,0.382906,1.123171,2.371705,119.582144,106.558108,9.552992,1.099340,672.330625,265.422517,230.896285,224.741146,216.578455,875.052444,288.573671,290.606311,295.872498,260.837691,677.841944,0,3.696500,705.505625,705.619722,696.842431,679.979931,529.522292,579.035382,573.202118,573.087986,730,730,730,548.615764,701.713056,22
453419.555556,475698.595556,524941.511111,985,1,1514.103750,0.457644,0.625957,0.660750,0.639333,0.583783,0.777774,0.775174,0.778502,0.779646,0,1201.871644,1201.872606,1175.315192,1186.016317,0.384318,0.384318,1.158368,2.374902,119.573368,106.246832,9.852352,1.099285,693.220208,265.787604,238.263802,232.991354,221.835729,896.525724,295.102916,299.567680,301.855147,261.280556,697.796181,0,3.689873,705.359028,705.453889,696.695139,679.936528,529.847743,579.778299,573.256736,573.161875,730,730,730,548.539583,701.663958,23
452839.680000,508620.835556,492617.813333,982,1,1873.696111,0.457350,0.627536,0.662971,0.602165,0.621157,0.777696,0.775008,0.779135,0.778944,0,1200.828840,1200.829800,1180.417260,1179.240134,0.385569,0.385569,1.157481,2.382752,119.566441,106.239644,9.844816,1.099230,693.084375,266.107448,238.162135,234.071944,220.707188,896.061724,294.815413,300.760924,300.485369,261.433177,697.365903,0,3.683346,705.352431,705.425278,696.712292,679.882222,530.226181,579.826528,573.187188,573.114340,730,730,730,548.481146,701.639167,24
452570.595556,540631.253333,460763.093333,968,1,2211.373472,0.457415,0.620844,0.657912,0.562079,0.653387,0.773809,0.771381,0.775748,0.774297,0,1163.828859,1163.829790,1148.125442,1135.630025,0.386831,0.386831,1.120921,2.389899,119.572222,106.549297,9.533854,1.099175,672.145139,266.494358,231.112622,227.938368,212.939306,873.799680,288.223484,294.153493,291.422702,261.408906,676.695278,0,3.676984,705.476458,705.533542,696.903403,679.825556,530.672153,579.215937,573.004688,572.947604,730,730,730,548.444271,701.652361,25
445615.075556,582525.013333,425960.177778,938,1,2510.929167,0.459006,0.607522,0.656096,0.511970,0.687379,0.764038,0.762461,0.766615,0.763038,0,1091.646815,1091.647688,1076.363765,1051.979271,0.386077,0.386077,1.047179,2.389563,119.569236,107.173733,8.906649,1.099285,629.444097,266.027014,217.229427,214.152361,197.899601,828.626916,274.239431,279.744640,274.642844,260.496128,633.307292,0,3.676947,705.739931,705.797708,697.303889,679.814306,530.810139,578.913785,572.704340,572.646528,730,730,730,548.408229,701.709722,25
437972.551111,617322.666667,398411.413333,885,1,2752.600833,0.461216,0.587394,0.647835,0.467803,0.706253,0.747058,0.745806,0.750470,0.744898,0,974.517175,974.517955,959.443019,928.207360,0.385014,0.385014,0.931139,2.388966,119.573724,108.166059,7.919684,1.099010,561.823958,265.393351,194.587240,191.570087,175.504479,755.700124,251.104569,255.575004,249.020569,259.257587,564.829757,0,3.677053,706.205486,706.267292,697.956389,679.825694,531.006771,578.420208,572.202743,572.140937,730,730,730,548.375417,701.811250,25
414495.893333,672121.244444,367778.524444,784,1,2900.476667,0.465102,0.557010,0.649632,0.407717,0.725458,0.709142,0.708946,0.713129,0.705350,0,773.377027,773.377646,761.588125,733.420834,0.381859,0.381859,0.738340,2.380430,119.584332,109.824540,6.279858,1.099505,448.550903,263.934809,155.423854,153.067326,139.918142,635.128178,211.107538,214.843378,209.177244,257.114236,450.703194,0,3.683441,707.137083,707.194167,699.165417,679.868333,530.854618,577.288785,571.238333,571.181250,730,730,730,548.311736,701.958889,24
408204.977778,695458.133333,333977.208889,579,1,2877.587222,0.469234,0.501386,0.594834,0.348454,0.705629,0.578712,0.586690,0.582535,0.566912,0,415.397768,415.398100,400.488933,378.882713,0.377179,0.377179,0.389128,1.444320,119.543620,113.702708,3.309682,1.086910,240.590052,262.185556,84.792517,81.806476,73.912691,417.350756,140.589458,140.311893,136.449396,254.763438,241.916493,0,3.708203,709.496319,709.623125,702.380833,679.909653,530.147743,573.293299,568.815382,568.688576,730,730,730,548.173021,702.111111,20
0,0,0,0,1,2658.387222,0.474683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375083,0.375083,0,0.696299,119.628819,118.932526,0,0,0,254.466528,0,0,0,0,0,0,0,252.018576,0,0,3.726796,548.173021,548.173021,548.173021,678.701875,529.402083,0,0,0,0,0,0,548.505764,702.017361,17
0,0,0,0,1,2438.573611,0.474984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374963,0.374963,0,0.697092,119.628325,118.931233,0,0,0,254.337170,0,0,0,0,0,0,0,251.857396,0,0,3.727415,548.505764,548.505764,548.505764,678.610208,529.339514,0,0,0,0,0,0,548.774826,701.915972,17
0,0,0,0,1,2217.847639,0.475333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374863,0.374863,0,0.562399,119.669219,119.106814,0,0,0,254.277535,0,0,0,0,0,0,0,251.758524,0,0,3.733960,548.774826,548.774826,548.774826,678.504653,529.230937,0,0,0,0,0,0,548.991875,701.805278,16
0,0,0,0,1,1996.422639,0.475645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374545,0.374545,0,0.455684,119.558099,119.102413,0,0,0,253.908524,0,0,0,0,0,0,0,251.360052,0,0,3.740342,548.991875,548.991875,548.991875,678.406736,529.222014,0,0,0,0,0,0,549.174653,701.683681,15
0,0,0,0,1,1774.118750,0.476040,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374393,0.374393,0,0.374593,119.557630,119.183038,0,0,0,253.739983,0,0,0,0,0,0,0,251.150174,0,0,3.746587,549.174653,549.174653,549.174653,678.286389,529.140972,0,0,0,0,0,0,549.325903,701.548542,14
0,0,0,0,1,1550.841528,0.476483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374224,0.374224,0,0.310911,119.557040,119.246128,0,0,0,253.551684,0,0,0,0,0,0,0,250.915590,0,0,3.752699,549.325903,549.325903,549.325903,678.152014,529.050729,0,0,0,0,0,0,549.451007,701.396806,13
0,0,0,0,1,1326.476389,0.476989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374027,0.374027,0,0.311418,119.557040,119.245616,0,0,0,253.338906,0,0,0,0,0,0,0,250.649618,0,0,3.752551,549.451007,549.451007,549.451007,677.999792,528.946632,0,0,0,0,0,0,549.553889,701.224028,13
0,0,0,0,1,1100.864861,0.477571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373801,0.373801,0,0.312001,119.557031,119.245026,0,0,0,253.094479,0,0,0,0,0,0,0,250.343802,0,0,3.752266,549.553889,549.553889,549.553889,677.824792,528.826979,0,0,0,0,0,0,549.637326,701.023333,13
0,0,0,0,1,873.786736,0.478258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373534,0.373534,0,0.312688,119.557023,119.244332,0,0,0,252.807101,0,0,0,0,0,0,0,249.984115,0,0,3.751823,549.637326,549.637326,549.637326,677.618958,528.686285,0,0,0,0,0,0,549.703229,700.784097,13
0,0,0,0,1,644.910208,0.479096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373211,0.373211,0,0.313522,119.557014,119.243490,0,0,0,252.458385,0,0,0,0,0,0,0,249.547326,0,0,3.751185,549.703229,549.703229,549.703229,677.369028,528.515556,0,0,0,0,0,0,549.752465,700.487847,13
0,0,0,0,1,413.667118,0.480166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372799,0.372799,0,0.314585,119.557005,119.242422,0,0,0,252.014549,0,0,0,0,0,0,0,248.990990,0,0,3.750273,549.752465,549.752465,549.752465,677.050694,528.298194,0,0,0,0,0,0,549.785000,700.098750,13
0,0,0,358,1,178.789115,0.481654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372227,0.372227,0,0.381682,119.557639,119.175955,0,0,0,251.402760,0,0,0,0,0,0,0,248.222865,0,0,3.742786,549.785000,549.785000,549.785000,676.611389,527.996667,0,0,0,0,0,0,549.798785,699.531667,14
426388.106667,333552.133333,688647.751111,675.999983,1.000000,88.056966,0.475512,0.431560,0.486694,0.609571,0.311203,0.388951,0.388827,0.379753,0.398274,0,284.372642,274.775983,257.877342,284.372869,0.374698,0.374698,0.266123,0.704333,119.536610,115.306476,2.263475,1.262328,162.759462,257.045625,55.639236,52.285716,54.819336,280.687271,93.174480,91.290187,96.222613,251.416363,164.623038,82.674410,3.725036,655.988247,656.135677,650.910608,678.105000,528.949948,579.593958,577.468056,577.320625,683.657639,683.657639,683.657639,549.733247,700.244931,17
412429.120000,350307.875556,691521.137778,817,1,255.980139,0.464604,0.538339,0.632920,0.725041,0.387351,0.710533,0.710782,0.703358,0.717458,0,785.682963,785.683592,731.177987,785.637685,0.379641,0.379641,0.749488,1.916995,119.622352,110.231224,6.374676,1.099450,451.244306,263.386354,156.691997,146.043611,148.443924,639.615929,213.265191,207.507964,218.842738,257.471701,454.910694,0,3.705682,707.240417,707.520417,699.038472,680.254097,530.146736,577.751042,572.459757,572.179757,730,730,730,549.590382,701.981597,21
434283.484444,384103.075556,635459.840000,891,1,512.722222,0.461081,0.576003,0.639620,0.715048,0.448480,0.744359,0.743117,0.740935,0.749026,0,961.007802,961.008571,912.890567,956.350474,0.383640,0.383640,0.920860,2.381994,119.582986,108.269609,7.832260,1.099120,551.635347,264.910417,190.728125,181.346788,179.478090,746.140800,247.498631,244.715164,253.927040,259.353542,555.708264,0,3.688433,706.416528,706.623264,698.006250,680.435764,531.048681,579.049167,573.173854,572.967083,730,730,730,549.524306,702.192153,24
444962.168889,408307.946667,600703.715556,932,1,818.909167,0.457749,0.601031,0.650542,0.705728,0.493192,0.760637,0.759157,0.758825,0.763928,0,1075.731358,1075.732219,1028.503499,1063.794155,0.388310,0.388310,1.030407,2.403883,119.563490,107.296424,8.764002,1.099175,615.551736,266.553958,212.892431,203.685920,198.876094,814.459449,269.782880,268.559893,276.116676,261.198785,619.735694,0,3.675922,705.944306,706.129028,697.436806,680.380278,531.945104,579.828333,573.580000,573.395278,730,730,730,549.502014,702.134444,26
