a_sf1,a_sf2,a_sf3,beam,e_ch_tes,eta,eta_field_tot,eta_field1,eta_field2,eta_field3,eta_therm,eta_rec_therm1,eta_rec_therm2,eta_rec_therm3,m_dot_rec,m_dot_rec1,m_dot_rec2,m_dot_rec3,p_cycle,p_out_net,q_ch_tes,q_dc_tes,q_dot_hx1,q_dot_hx2,q_dot_hx3,q_dot_rec_inc,q_dot_rec_inc1,q_dot_rec_inc2,q_dot_rec_inc3,t_hx_tes_out1,t_hx_tes_out2,t_hx_tes_out3,t_pc_in,t_pc_out,t_rec_in1,t_rec_in2,t_rec_in3,t_rec_out1,t_rec_out2,t_rec_out3,t_tes_cold,t_tes_hot,tdry
0,0,0,0,1780.704306,0.486712,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.083993,98.342656,0,207.361823,0,0,0,0,0,0,0,547.085799,547.085799,547.085799,703.562778,530.927778,0,0,0,0,0,0,545.653472,716.030486,6
0,0,0,0,1590.828333,0.487042,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.093281,98.352405,0,207.266424,0,0,0,0,0,0,0,545.653472,545.653472,545.653472,703.461806,530.860972,0,0,0,0,0,0,544.882465,715.920903,5
0,0,0,0,1400.691806,0.487392,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.019826,98.280330,0,207.059063,0,0,0,0,0,0,0,544.882465,544.882465,544.882465,703.350417,530.838715,0,0,0,0,0,0,544.391007,715.798125,4
0,0,0,0,1210.169583,0.487784,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.022561,98.283698,0,206.819444,0,0,0,0,0,0,0,544.391007,544.391007,544.391007,703.230347,530.765208,0,0,0,0,0,0,544.058160,715.658472,3
0,0,0,0,1019.229722,0.488258,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.023411,98.285373,0,206.656875,0,0,0,0,0,0,0,544.058160,544.058160,544.058160,703.085347,530.675104,0,0,0,0,0,0,543.803889,715.496944,3
0,0,0,0,827.809514,0.488825,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.026944,98.289835,0,206.515556,0,0,0,0,0,0,0,543.803889,543.803889,543.803889,702.912569,530.568715,0,0,0,0,0,0,543.592708,715.305000,2
0,0,0,0,635.825069,0.489501,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.031207,98.295200,0,206.292552,0,0,0,0,0,0,0,543.592708,543.592708,543.592708,702.707014,530.441875,0,0,0,0,0,0,543.412083,715.068750,1
0,0,0,0,443.148854,0.490352,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.036510,98.301892,0,205.985434,0,0,0,0,0,0,0,543.412083,543.412083,543.412083,702.448889,530.282049,0,0,0,0,0,0,543.251597,714.761597,0
0,0,0,0,249.559045,0.491520,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.039436,98.306814,0,205.595191,0,0,0,0,0,0,0,543.251597,543.251597,543.251597,702.096042,530.062500,0,0,0,0,0,0,543.098229,714.323264,0
0,0,0,0,54.372201,0.493372,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.044028,98.314540,0,205.006076,0,0,0,0,0,0,0,543.098229,543.098229,543.098229,701.539583,529.716806,0,0,0,0,0,0,542.937292,713.549444,0
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,-0.472766,0,54.146984,0,0,0,0,0,0,0,542.937292,542.937292,542.937292,703.632847,537.500000,0,0,0,0,0,0,542.957535,712.180972,0
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542.957535,542.957535,542.957535,700,537.500000,0,0,0,0,0,0,542.894757,710.535764,0
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542.894757,542.894757,542.894757,700,537.500000,0,0,0,0,0,0,542.831840,708.892083,-1
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542.831840,542.831840,542.831840,700,537.500000,0,0,0,0,0,0,542.769097,707.254514,0
0,0,0,48,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542.769097,542.769097,542.769097,700,537.500000,0,0,0,0,0,0,542.706424,705.623056,1
533595.164444,566236.902222,664182.777778,571,0.000004,0.045310,0.343357,0.398170,0.416945,0.236584,0.419543,0.420992,0.440728,0.396908,268.716909,249.877109,268.717124,161.218287,10.217487,5.869434,175.324809,139.367509,55.202401,59.308916,35.809047,208.193509,73.029702,81.151502,54.012304,648.216563,648.117439,648.787908,698.323407,537.831615,565.369839,557.313364,557.412470,662.814540,662.814540,662.814540,542.829479,708.620486,2.000000
514134.257778,545984,703869.440000,297,0.000000,0.426542,0.468785,0.575869,0.538874,0.336200,0.631497,0.628535,0.655388,0.610569,281.360573,281.360798,258.145589,193.235177,54.073069,49.902205,0,0,62.372148,57.284167,43.022300,245.598667,87.934000,87.382267,70.282391,718.838958,719.018333,719.602014,701.575278,563.441389,574.502986,554.142708,553.963299,730,730,730,542.919340,710.135625,4
507105.991111,549948.977778,706874.737778,584,71.672096,0.445978,0.515376,0.646135,0.547283,0.396748,0.759936,0.749797,0.769621,0.760390,799.038657,799.039296,617.914450,566.822972,100.217422,91.497925,507.358333,256.516771,174.768351,135.645182,124.576927,530.907200,191.352711,175.771147,163.783324,716.431458,717.064375,717.270694,700.194931,592.657569,587.993194,556.487882,555.854931,730,730,730,549.606667,714.337708,5
493437.653333,591264.355556,679261.084444,580,166.884358,0.446518,0.533613,0.668126,0.522158,0.445870,0.758789,0.745613,0.766480,0.764273,813.457225,813.457875,650.070130,633.865040,100.451155,91.461719,517.355868,254.285573,171.592413,137.566172,134.184071,545.938702,191.213476,179.065227,175.659982,716.869861,717.405417,717.464444,701.669514,593.985556,591.422083,562.736806,562.201250,730,730,730,555.902187,715.543403,5
490349.795556,633662.151111,639933.084444,466,286.701823,0.446696,0.538511,0.673946,0.483510,0.489195,0.733743,0.742349,0.727675,0.731205,549.231565,549.232005,506.906440,519.900228,100.009878,93.311632,377.057674,222.356146,112.477509,103.921528,106.549349,442.654898,153.998596,142.774098,145.882222,718.217986,718.392917,718.337986,702.560972,525.437882,565.128229,567.684236,567.509271,730,730,730,554.270417,716.285278,5
494686.933333,673420.017778,595839.822222,424,365.082500,0.446723,0.533716,0.668286,0.439291,0.528710,0.718572,0.728759,0.708097,0.718860,487.640612,487.641002,428.692215,462.682049,100.008064,93.756406,333.533160,223.077118,100.950052,88.896319,95.849436,399.173156,140.171067,125.430747,133.571351,718.369306,718.646042,718.482917,702.624792,525.505243,564.059826,565.901146,565.624375,730,730,730,552.703646,716.556736,5
508632.462222,701363.200000,553932.408889,694,541.721701,0.446689,0.514503,0.644260,0.388414,0.555005,0.776373,0.771149,0.770773,0.787198,996.057995,996.058792,704.209709,807.597604,100.525451,90.635503,606.648819,255.660590,205.925660,146.329549,167.483090,629.837084,227.417831,189.059200,213.360089,716.600694,717.434792,717.111111,702.138194,594.425972,590.782431,566.102951,565.268889,730,730,730,559.688924,716.338333,5
514693.262222,691129.955556,558130.524444,451,598.894097,0.446899,0.464678,0.565954,0.326112,0.542868,0.698433,0.714845,0.663063,0.717391,485.748583,455.649234,335.259844,485.748971,100.087023,94.082318,299.747535,221.639375,91.532891,67.611563,97.497413,369.671324,131.373031,101.649138,136.649156,718.867708,719.489444,718.733889,703.000903,525.833056,566.763715,570.821181,570.199514,730,730,730,557.452153,716.625764,4
533611.733333,610472.462222,619918.933333,159,438.883889,0.490376,0.324699,0.373066,0.231854,0.374497,0.387149,0.404335,0.316786,0.440325,77.727911,61.411417,34.260195,77.727973,100.403377,96.950894,42.124423,208.358611,12.772466,7.160798,16.131192,91.070498,31.652487,22.504938,36.913076,722.280069,723.096528,721.925000,702.457014,530.090625,564.924201,565.172118,564.355660,730,730,730,555.879618,716.314375,1
0,0,0,0,242.547587,0.486617,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.045286,98.304236,0,207.315590,0,0,0,0,0,0,0,555.879618,555.879618,555.879618,703.589722,530.963056,0,0,0,0,0,0,554.689062,715.866458,0
0,0,0,0,44.487357,0.488481,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.031788,98.293967,0,206.677656,0,0,0,0,0,0,0,554.689062,554.689062,554.689062,703.017708,530.636424,0,0,0,0,0,0,553.662882,715.059236,0
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,-0.382654,0,44.283516,0,0,0,0,0,0,0,553.653993,553.653993,553.653993,705.093867,537.499985,0,0,0,0,0,0,553.476174,713.705714,-1.000000
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553.473264,553.473264,553.473264,700,537.500000,0,0,0,0,0,0,553.409132,711.980000,-1
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553.409132,553.409132,553.409132,700,537.500000,0,0,0,0,0,0,553.344931,710.330694,-2
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553.344931,553.344931,553.344931,700,537.500000,0,0,0,0,0,0,553.280590,708.682847,-3
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553.280590,553.280590,553.280590,700,537.500000,0,0,0,0,0,0,553.216250,707.038819,-3
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553.216250,553.216250,553.216250,700,537.500000,0,0,0,0,0,0,553.151944,705.398611,-3
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553.151944,553.151944,553.151944,700,537.500000,0,0,0,0,0,0,553.087604,703.762222,-3
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553.087604,553.087604,553.087604,700,537.500000,0,0,0,0,0,0,553.023299,702.129583,-3
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553.023299,553.023299,553.023299,700,537.500000,0,0,0,0,0,0,552.959028,700.500694,-3
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552.959028,552.959028,552.959028,700,537.500000,0,0,0,0,0,0,552.894722,698.875556,-3
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552.894722,552.894722,552.894722,700,537.500000,0,0,0,0,0,0,552.830451,697.254236,-3
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552.830451,552.830451,552.830451,700,537.500000,0,0,0,0,0,0,552.766285,695.638889,-2
0,0,0,488,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552.766285,552.766285,552.766285,700,537.500000,0,0,0,0,0,0,552.702361,694.031944,0
533325.582222,566618.275556,664069.688889,257,0,0,0.345114,0.400188,0.419136,0.237724,0,0,0,0,0,0,0,0,0,-1.939840,0,0,0,0,0,0,0,0,0,552.702361,552.702361,552.702361,700,537.500000,561.200000,561.200000,561.200000,561.200000,561.200000,561.200000,552.638681,692.433333,2
513653.511111,545795.271111,704536.675556,889,433.567760,0.222843,0.469599,0.576883,0.540186,0.336699,0.802091,0.810545,0.810439,0.785289,1034.347852,1034.348679,1025.232109,789.038261,50.093451,40.403253,688.985799,229.894618,214.109106,212.252604,163.992318,736.417422,263.426702,262.104782,210.885920,716.482153,716.504132,717.143021,698.937569,531.894410,566.492708,565.892344,565.870330,730,730,730,551.752760,712.661285,3
506590.648889,550145.991111,707192.960000,937,964.244861,0.445950,0.515866,0.646453,0.548243,0.397133,0.817317,0.821891,0.818669,0.811392,1283.616632,1283.617659,1114.302600,1026.120248,100.205382,88.895686,830.396736,238.831198,266.264253,231.654514,213.591615,852.623644,306.855182,282.612231,263.156196,715.855694,716.219792,716.428056,700.118958,562.025069,574.470694,565.539514,565.175417,730,730,730,554.008542,714.527222,4
493116.408889,591223.360000,679624.248889,957,1434.407083,0.446133,0.534041,0.668289,0.523045,0.446201,0.821569,0.822583,0.822052,0.820073,1354.179635,1354.180718,1189.884369,1161.686263,100.284653,88.197144,884.920625,241.885556,276.602622,243.541146,237.858559,901.522418,315.373973,295.939076,290.209351,715.923403,716.254792,716.315417,700.619028,569.793681,578.395174,568.085174,567.753785,730,730,730,559.219792,714.968611,5
490268.657778,633473.208889,640203.804444,953,1918.896806,0.446394,0.538995,0.674146,0.484375,0.489542,0.818808,0.819328,0.817189,0.819909,1383.784296,1383.785403,1204.469744,1231.662496,100.397431,87.990668,885.699514,241.171580,274.278125,239.262292,244.578316,906.071964,314.978347,292.417120,298.676480,716.283194,716.629306,716.574167,701.330556,573.290590,582.452049,572.936597,572.590486,730,730,730,569.382639,715.297569,6
494230.648889,673397.404444,596318.968889,909,2047.637639,0.446920,0.284434,0.355955,0.234346,0.281719,0.723830,0.734491,0.713121,0.723879,609.516800,609.517288,541.317687,584.014492,100.625703,94.005625,383.608472,223.397222,115.096146,102.383672,110.345252,456.068907,159.914791,143.447449,152.706684,718.911875,719.154375,718.999792,702.770625,541.511111,577.489479,580.470799,580.228299,730,730,730,559.534410,715.673889,7
507965.653333,701492.835556,554469.546667,844,2049.676944,0.446708,0.220197,0.275633,0.166397,0.237475,0.676058,0.689267,0.657669,0.681237,409.067180,409.067508,321.553186,374.605850,100.533837,95.480946,260.404913,226.743281,82.363941,64.938841,75.509627,327.818844,118.170373,98.516969,111.131520,719.080208,719.562083,719.258750,702.191111,540.991111,572.360799,570.454201,569.972361,730,730,730,554.547361,715.841597,7
514030.897778,692342.400000,557578.666667,709,2051.097500,0.446666,0.264899,0.322838,0.185983,0.309474,0.680985,0.689988,0.648423,0.704544,413.918736,404.769944,285.485819,413.919067,100.515399,95.280998,267.743854,227.813142,83.866762,59.407661,85.737873,331.293476,117.657636,91.293582,122.342258,718.785000,719.496111,718.737986,702.074792,540.886701,571.200000,565.762361,565.051285,730,730,730,552.367188,715.962361,5
533469.155556,612753.920000,617783.680000,389,1976.226250,0.446571,0.328995,0.378046,0.233945,0.380914,0.605994,0.618187,0.545371,0.654424,282.029748,232.556887,143.924402,282.029974,100.474540,95.793385,162.566944,226.203542,49.105933,30.551617,59.417908,225.755804,78.451982,55.763493,91.540329,719.769097,720.656042,719.390694,701.816944,530.639549,564.810833,562.598090,561.711146,730,730,730,547.275417,716.007847,2
0,0,0,0,1786.939028,0.487066,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.025616,98.285408,0,207.094427,0,0,0,0,0,0,0,547.275417,547.275417,547.275417,703.450764,530.905069,0,0,0,0,0,0,545.760243,715.908750,1
0,0,0,0,1597.341806,0.487394,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.026380,98.286745,0,206.982483,0,0,0,0,0,0,0,545.760243,545.760243,545.760243,703.350000,530.842257,0,0,0,0,0,0,544.953160,715.799097,1
0,0,0,0,1407.407361,0.487760,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.027231,98.288220,0,206.857969,0,0,0,0,0,0,0,544.953160,544.953160,544.953160,703.237917,530.772396,0,0,0,0,0,0,544.442778,715.676389,1
0,0,0,0,1217.096528,0.488185,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.030964,98.292639,0,206.778299,0,0,0,0,0,0,0,544.442778,544.442778,544.442778,703.108056,530.692812,0,0,0,0,0,0,544.075660,715.536944,0
0,0,0,0,1026.371667,0.488660,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.032196,98.294679,0,206.616910,0,0,0,0,0,0,0,544.075660,544.075660,544.075660,702.963264,530.602535,0,0,0,0,0,0,543.797083,715.375764,0
0,0,0,0,835.175764,0.489216,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.033620,98.297057,0,206.428160,0,0,0,0,0,0,0,543.797083,543.797083,543.797083,702.793889,530.496944,0,0,0,0,0,0,543.572500,715.184792,0
0,0,0,0,643.420556,0.489892,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.056701,98.321224,0,206.211684,0,0,0,0,0,0,0,543.572500,543.572500,543.572500,702.589375,530.340764,0,0,0,0,0,0,543.381319,714.950139,-1
0,0,0,0,450.991840,0.490739,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.041259,98.307231,0,205.925503,0,0,0,0,0,0,0,543.381319,543.381319,543.381319,702.332014,530.209965,0,0,0,0,0,0,543.210521,714.646458,-1
0,0,0,0,257.666042,0.491891,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.044488,98.312422,0,205.538819,0,0,0,0,0,0,0,543.210521,543.210521,543.210521,701.984167,529.993264,0,0,0,0,0,0,543.049167,714.215486,-1
0,0,0,0,62.804757,0.493686,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.049453,98.320417,0,204.882587,0,0,0,0,0,0,0,543.049167,543.049167,543.049167,701.445764,529.658333,0,0,0,0,0,0,542.888229,713.465833,-1
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,-0.547205,0,62.550603,0,0,0,0,0,0,0,542.888229,542.888229,542.888229,703.312569,537.500000,0,0,0,0,0,0,542.929132,712.129167,-1
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542.929132,542.929132,542.929132,700,537.500000,0,0,0,0,0,0,542.866215,710.481806,-1
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542.866215,542.866215,542.866215,700,537.500000,0,0,0,0,0,0,542.803333,708.838264,-1
0,0,0,0,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542.803333,542.803333,542.803333,700,537.500000,0,0,0,0,0,0,542.740556,707.200764,0
0,0,0,466,0,0,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542.740556,542.740556,542.740556,700,537.500000,0,0,0,0,0,0,542.678021,705.571736,2
533042.097778,567012.871111,663956.977778,188,0,0,0.347006,0.402368,0.421486,0.238955,0,0,0,0,0,0,0,0,0,-1.939840,0,0,0,0,0,0,0,0,0,542.678021,542.678021,542.678021,700,537.500000,561.200000,561.200000,561.200000,561.200000,561.200000,561.200000,542.615868,703.953403,5
513158.106667,545597.222222,705227.822222,875.000009,337.518889,0.191645,0.470452,0.577946,0.541542,0.337235,0.750444,0.756716,0.758590,0.736026,917.339338,917.340072,897.841587,700.978595,43.063273,34.272269,641.145625,217.439844,200.187040,195.993568,153.576606,675.607289,241.447796,240.540996,193.618471,703.824640,703.876619,704.463216,698.975417,530.889123,560.415699,557.182574,557.130595,718.254102,718.254102,718.254102,542.746111,712.808090,7.000000
506058.666667,550364.160000,707506.702222,923,854.948889,0.445510,0.516373,0.646775,0.549222,0.397548,0.821402,0.825599,0.822838,0.815771,1207.319862,1207.320828,1052.991499,969.378435,100.187205,89.453003,821.801458,238.382153,262.952656,229.825399,211.841406,840.711111,302.103573,278.997244,259.610311,715.325972,715.691736,715.908889,699.460903,552.364375,566.377569,557.216944,556.851215,730,730,730,544.767500,714.491944,8
492797.262222,591187.484444,679980.302222,943,1296.851806,0.445699,0.534484,0.668451,0.523944,0.446558,0.825657,0.826280,0.826313,0.824379,1271.771338,1271.772356,1121.128482,1094.349517,100.186875,88.742205,876.134028,241.263021,273.518767,241.595434,235.912604,889.070862,310.634524,292.093689,286.342649,715.359306,715.695764,715.759444,699.718889,560.259722,570.193437,559.408160,559.071771,730,730,730,549.051806,714.711389,9
490203.697778,633284.764444,640457.813333,938,1748.769028,0.445992,0.539489,0.674339,0.485247,0.489910,0.823606,0.823729,0.822272,0.824818,1293.068405,1293.069439,1127.023756,1151.853089,100.223655,88.543030,877.031181,240.549809,271.671128,237.295434,242.441406,892.628480,310.068551,288.246684,294.313280,715.651944,716.010903,715.954514,700.234236,563.156111,573.632882,563.399861,563.040903,730,730,730,556.117847,714.911042,10
493787.057778,673380.337778,596779.946667,914,2042.755833,0.446456,0.411031,0.514088,0.338988,0.407049,0.787538,0.792319,0.781124,0.789170,916.579635,916.580368,801.878844,860.460935,100.424453,91.605859,612.472014,227.071111,186.118594,163.147969,174.886562,662.684018,232.019040,208.637084,222.027858,717.057778,717.374444,717.208333,701.500972,540.371840,571.200000,569.060104,568.743438,730,730,730,552.881979,715.242986,11
507284.906667,701615.360000,555027.804444,854,2044.801111,0.446422,0.221092,0.276648,0.167241,0.238391,0.685789,0.695594,0.669319,0.692454,410.972049,410.972378,320.511644,372.757987,100.409609,95.360087,270.306615,228.264358,85.934010,67.227760,78.040095,333.052516,119.849618,100.207262,112.995636,718.646944,719.163958,718.852569,701.407361,540.287847,569.368090,564.235035,563.718021,730,730,730,551.206979,715.412917,10
513371.271111,693547.804444,557031.004444,725,2046.439028,0.446440,0.261485,0.318872,0.183665,0.305489,0.686379,0.694492,0.654945,0.709700,412.697284,405.072917,286.308614,412.697614,100.417674,95.195920,272.678958,228.687326,85.507856,60.697734,87.096571,334.403876,118.682169,92.350827,123.370880,718.571250,719.291597,718.531319,701.458194,540.333472,568.866493,562.635729,561.915347,730,730,730,550.508194,715.554653,7
533299.093333,615091.555556,615618.488889,407,1981.975556,0.446409,0.333345,0.383111,0.236054,0.387441,0.620757,0.632148,0.561751,0.668371,302.578074,250.769287,155.626890,302.578316,100.403993,95.611276,176.659618,226.427066,53.452431,33.349757,64.351840,239.325529,83.155307,59.094182,97.076036,719.514792,720.418056,719.137778,701.371944,530.260208,563.946806,560.993368,560.090104,730,730,730,545.971701,715.627222,4
0,0,0,0,1793.358611,0.488261,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.023411,98.285382,0,206.655851,0,0,0,0,0,0,0,545.971701,545.971701,545.971701,703.084444,530.674514,0,0,0,0,0,0,544.773924,715.528958,3
0,0,0,0,1604.436806,0.488597,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.024019,98.286563,0,206.587847,0,0,0,0,0,0,0,544.773924,544.773924,544.773924,702.981875,530.610799,0,0,0,0,0,0,544.130174,715.420278,3
0,0,0,0,1415.174167,0.488962,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.027222,98.290347,0,206.469028,0,0,0,0,0,0,0,544.130174,544.130174,544.130174,702.870764,530.542743,0,0,0,0,0,0,543.722465,715.298681,2
0,0,0,0,1225.544444,0.489373,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.028047,98.291884,0,206.329844,0,0,0,0,0,0,0,543.722465,543.722465,543.722465,702.745625,530.464965,0,0,0,0,0,0,543.433819,715.160764,2
0,0,0,0,1035.498056,0.489845,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.031988,98.296562,0,206.176372,0,0,0,0,0,0,0,543.433819,543.433819,543.433819,702.602361,530.376771,0,0,0,0,0,0,543.212326,715.001389,1
0,0,0,0,844.977917,0.490393,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.036606,98.302057,0,205.971649,0,0,0,0,0,0,0,543.212326,543.212326,543.212326,702.436458,530.274306,0,0,0,0,0,0,543.033889,714.812639,0
0,0,0,0,653.916111,0.491060,0,0,0,0,-nan(ind),0,0,0,0,0,0,0,100.038273,98.304870,0,205.748681,0,0,0,0,0,0,0,543.033889,543.033889,543.033889,702.234861,530.148889,0,0,0,0,0,0,542.879444,714.581667,0
