a_sf1,a_sf2,a_sf3,beam,defocus,e_ch_tes,eta,eta_field_tot,eta_field1,eta_field2,eta_field3,eta_therm,eta_rec_therm1,eta_rec_therm2,eta_rec_therm3,htf_pump_power,m_dot_rec,m_dot_rec1,m_dot_rec2,m_dot_rec3,m_dot_pc,m_dot_tes_dc,m_dot_tes_ch,p_cooling_tower_tot,p_cycle,p_out_net,p_tower_pump,pparasi,q_ch_tes,q_dc_tes,q_dot_hx1,q_dot_hx2,q_dot_hx3,q_dot_rec_inc,q_dot_rec_inc1,q_dot_rec_inc2,q_dot_rec_inc3,q_pb,q_thermal,q_startup,tank_losses,t_hx_tes_out1,t_hx_tes_out2,t_hx_tes_out3,t_pc_in,t_pc_out,t_rec_in1,t_rec_in2,t_rec_in3,t_rec_out1,t_rec_out2,t_rec_out3,t_tes_cold,t_tes_hot,tdry
375419.413333,680355.555556,396759.360000,792,1,1968.464028,0.465918,0.561699,0.717120,0.407078,0.679777,0.713598,0.711041,0.718590,0.711162,0,781.103328,781.103953,779.378559,751.067465,0.379262,0.379262,0.752318,0.321378,119.583064,111.783212,6.380340,1.098130,459.485174,263.598437,157.870642,157.481094,144.017214,646.182187,213.222987,219.350596,213.608604,256.661024,461.488090,0,3.747314,706.960278,706.965069,698.858611,679.727014,529.863229,576.829306,570.321215,570.316458,730,730,730,547.241771,701.887639,13
340309.688889,717669.546667,343003.377778,586,1,1933.862778,0.469606,0.495840,0.672940,0.330416,0.666250,0.564386,0.559764,0.576627,0.556766,0,389.508701,376.242395,389.509013,362.505139,0.377009,0.377009,0.367455,0.162955,119.526684,115.188186,3.116351,1.059190,228.788247,262.183872,77.421137,80.079931,71.228008,407.072782,134.198596,138.958009,133.916187,254.525417,230.064618,0,3.772273,709.735417,709.604375,702.426042,679.848750,530.137083,572.446563,567.506319,567.637396,730,730,730,547.210208,702.082222,9
0,0,0,0,1,1710.355556,0.474788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374874,0.374874,0,0.115490,119.549314,119.433819,0,0,0,254.250139,0,0,0,0,0,0,0,251.795156,0,0,3.784970,547.210208,547.210208,547.210208,678.659375,529.400417,0,0,0,0,0,0,547.549792,701.940972,7
0,0,0,0,1,1485.836389,0.475260,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374699,0.374699,0,0.099877,119.553672,119.453793,0,0,0,254.090434,0,0,0,0,0,0,0,251.554062,0,0,3.791588,547.549792,547.549792,547.549792,678.515278,529.300521,0,0,0,0,0,0,547.831910,701.781667,6
0,0,0,0,1,1260.183750,0.475790,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374489,0.374489,0,0.099907,119.551345,119.451441,0,0,0,253.865260,0,0,0,0,0,0,0,251.269323,0,0,3.791858,547.831910,547.831910,547.831910,678.354931,529.192257,0,0,0,0,0,0,548.068333,701.599167,6
0,0,0,0,1,1033.208889,0.476402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374266,0.374266,0,0.086644,119.558264,119.471623,0,0,0,253.615069,0,0,0,0,0,0,0,250.960990,0,0,3.798044,548.068333,548.068333,548.068333,678.169306,529.062604,0,0,0,0,0,0,548.266424,701.385347,5
0,0,0,0,1,804.662986,0.477131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373999,0.373999,0,0.075353,119.565720,119.490365,0,0,0,253.316476,0,0,0,0,0,0,0,250.592830,0,0,3.804008,548.266424,548.266424,548.266424,677.948750,528.908924,0,0,0,0,0,0,548.431250,701.127361,4
0,0,0,0,1,574.142500,0.478036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373694,0.373694,0,0.065925,119.592630,119.526701,0,0,0,252.964740,0,0,0,0,0,0,0,250.174740,0,0,3.809709,548.431250,548.431250,548.431250,677.676736,528.707778,0,0,0,0,0,0,548.566285,700.802431,3
0,0,0,0,1,340.962951,0.479216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373251,0.373251,0,0.057399,119.596771,119.539366,0,0,0,252.477413,0,0,0,0,0,0,0,249.567448,0,0,3.815052,548.566285,548.566285,548.566285,677.322986,528.465694,0,0,0,0,0,0,548.672812,700.363472,2
0,0,0,0,1,103.295043,0.480925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372559,0.372559,0,0.056931,119.570946,119.514010,0,0,0,251.750781,0,0,0,0,0,0,0,248.627101,0,0,3.813675,548.672812,548.672812,548.672812,676.814583,528.135972,0,0,0,0,0,0,548.748993,699.687014,2
0,0,0,0,1,0,0.438099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155602,0.155602,0,0,59.783377,59.783377,0,0,0,139.598429,0,0,0,0,0,0,0,136.460894,0,0,3.815700,548.748993,548.748993,548.748993,673.239028,474.968993,0,0,0,0,0,0,547.736944,698.627778,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.810431,547.736944,547.736944,547.736944,671.960972,534,0,0,0,0,0,0,547.689062,697.362153,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.806410,547.689062,547.689062,547.689062,671.960972,534,0,0,0,0,0,0,547.641181,696.098819,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.808521,547.641181,547.641181,547.641181,671.960972,534,0,0,0,0,0,0,547.593229,694.835903,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.804509,547.593229,547.593229,547.593229,671.960972,534,0,0,0,0,0,0,547.545243,693.575347,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.788254,547.545243,547.545243,547.545243,671.960972,534,0,0,0,0,0,0,547.497465,692.320694,2
0,0,0,567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.759769,547.497465,547.497465,547.497465,671.960972,534,0,0,0,0,0,0,547.450035,691.075625,6
344605.946667,347110.302222,728131.324444,564.000017,1.000000,0,0,0.189758,0.256346,0.251731,0.128699,0,0.331142,0.328432,0.348362,0,0,0,0,0,0,0,0,0,0,-1.091253,0,1.091253,0,0,0,0,0,0,0,0,0,0,0,83.905608,3.737438,547.438872,547.438872,547.438872,671.961007,533.999983,228.755677,228.755677,228.755677,228.755677,228.755677,228.755677,547.414063,690.131493,9
378662.613333,392833.306667,683672.462222,612,1,7.358865,0.117831,0.560622,0.707407,0.681810,0.409688,0.477323,0.473546,0.473808,0.484617,0,406.751970,392.111316,380.489361,406.752296,0.311125,0.306341,0.384022,0.068758,29.406560,24.853711,3.256853,1.227238,236.461988,203.563685,79.980430,77.651562,78.809377,372.400507,122.278133,122.264147,127.858231,201.365156,238.522075,81.370217,3.728569,667.580182,667.660911,661.591415,674.360712,532.392309,578.426510,574.775469,574.694748,694.933038,694.933038,694.933038,547.468620,694.777569,12
398022.080000,431656.924444,624313.528889,916,1,311.871528,0.463818,0.591434,0.708461,0.661211,0.468581,0.754744,0.751071,0.754477,0.758685,0,1012.492247,1003.161454,982.457201,1012.493057,0.380597,0.380597,0.975204,0.392472,119.569123,109.806797,8.270622,1.099230,590.089653,263.415486,201.166528,197.031111,191.799740,787.706169,258.296587,261.441422,267.968124,257.793264,594.752292,0,3.735853,705.963264,706.047847,697.330347,678.855069,528.945521,577.450903,571.506840,571.422292,730,730,730,547.405660,700.514722,14
405056.284444,475403.200000,573639.644444,905,1,605.241875,0.462612,0.605833,0.712051,0.620235,0.518894,0.756877,0.752962,0.758044,0.759625,0,1019.449758,1017.806641,1007.569004,1019.450574,0.380998,0.380998,0.990349,0.469041,119.567387,109.599939,8.399065,1.099340,599.312014,264.233351,204.090920,201.993889,193.127448,797.251627,261.020818,266.849956,269.380853,258.461563,603.649375,0,3.733188,705.894653,705.934792,697.283056,679.345208,529.281667,577.677569,571.511042,571.470903,730,730,730,547.357083,701.186736,15
407647.075556,521646.542222,524799.431111,907,1,898.705069,0.462054,0.609753,0.713041,0.571290,0.567755,0.758452,0.754817,0.760335,0.760205,0,1031.060780,1031.061605,1023.761728,1023.705076,0.381441,0.381441,1.001270,0.469581,119.677179,109.616632,8.491687,1.099285,605.982569,264.817726,206.727240,205.199792,193.947396,804.180622,263.636800,270.296480,270.247378,259.011267,610.154375,0,3.734139,705.834375,705.862222,697.252708,679.523403,529.352778,577.753924,571.522708,571.494861,730,730,730,547.312118,701.450833,15
404678.008889,570065.315556,479353.671111,846,1,1141.105486,0.463642,0.605285,0.713717,0.521043,0.613929,0.744176,0.740702,0.747060,0.744766,0,935.631012,935.631761,932.674642,921.576638,0.380396,0.380396,0.907642,0.465805,119.570677,110.307951,7.697635,1.099285,551.103507,264.244080,188.151806,187.493299,175.353073,744.601173,244.346596,251.286044,248.968498,257.894271,554.493507,0,3.734642,706.230694,706.240903,697.800417,679.642083,529.625451,577.373403,571.081458,571.071250,730,730,730,547.274514,701.679931,15
397500.373333,619753.600000,436753.742222,833,1,1358.268750,0.464167,0.591491,0.712205,0.469946,0.654099,0.735370,0.732318,0.739064,0.734729,0,891.803101,891.803815,889.626786,867.814541,0.380131,0.380131,0.861988,0.385214,119.574740,110.779852,7.310447,1.099230,524.361493,264.226892,179.611302,179.114115,165.529028,716.407111,235.823716,242.611733,237.971698,257.611215,527.271562,0,3.741212,706.422569,706.429375,698.109167,679.750903,529.770625,577.184097,570.851910,570.845139,730,730,730,547.241701,701.861389,14
376397.191111,679634.702222,396902.933333,619,1,1404.322222,0.468182,0.562404,0.716402,0.408149,0.680501,0.644309,0.640997,0.650616,0.641315,0,547.186291,544.068267,547.186729,525.341813,0.377954,0.377954,0.526378,0.266482,119.598950,113.769844,4.464165,1.098460,324.671979,263.008056,110.996285,111.596953,102.009974,505.807680,166.914311,171.705813,167.187556,255.453976,326.139097,0,3.754045,708.369444,708.342222,700.647569,679.897500,530.100590,574.860764,568.872292,568.899514,730,730,730,547.215382,702.139653,12
340881.955556,717619.128889,343410.702222,191,1,1188.510833,0.466738,0.497375,0.674575,0.331565,0.667969,0.129988,0.118837,0.136943,0.134185,0,28.967254,26.756584,28.967277,27.374037,0.377897,0.377897,0.027070,0.150970,119.424123,117.983776,0.229580,1.059795,17.743634,258.176285,5.770213,6.239978,5.729933,133.179609,43.920547,45.446036,43.813027,255.869618,17.405922,0,3.772395,717.483958,717.293125,712.480694,681.175556,531.218403,575.270729,559.731458,559.922222,730,730,730,547.361736,701.891597,9
0,0,0,0,1,960.318333,0.475505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374591,0.374591,0,0.134521,119.550434,119.415920,0,0,0,253.939983,0,0,0,0,0,0,0,251.417708,0,0,3.778459,547.361736,547.361736,547.361736,678.442847,529.250451,0,0,0,0,0,0,547.613056,701.665972,8
0,0,0,0,1,730.445972,0.476275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374291,0.374291,0,0.115763,119.548290,119.432526,0,0,0,253.608924,0,0,0,0,0,0,0,251.006788,0,0,3.784532,547.613056,547.613056,547.613056,678.209167,529.093056,0,0,0,0,0,0,547.825174,701.390417,7
0,0,0,0,1,498.432882,0.477247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373913,0.373913,0,0.115953,119.548255,119.432300,0,0,0,253.197778,0,0,0,0,0,0,0,250.495764,0,0,3.784173,547.825174,547.825174,547.825174,677.916597,528.893090,0,0,0,0,0,0,548.001979,701.036944,7
0,0,0,0,1,263.358490,0.478550,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373408,0.373408,0,0.116208,119.548194,119.431988,0,0,0,252.650104,0,0,0,0,0,0,0,249.813437,0,0,3.783389,548.001979,548.001979,548.001979,677.525972,528.626285,0,0,0,0,0,0,548.145000,700.543750,7
0,0,0,0,1,21.850879,0.480546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372652,0.372652,0,0.116722,119.554905,119.438186,0,0,0,251.853628,0,0,0,0,0,0,0,248.789566,0,0,3.781841,548.145000,548.145000,548.145000,676.931944,528.216736,0,0,0,0,0,0,548.250903,699.722083,7
0,0,0,0,1.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031762,0.031762,0,0,0,0,0,0,0,21.396810,0,0,0,0,0,0,0,0,0,0,3.784814,548.247240,548.247240,548.247240,675.927778,534.000017,0,0,0,0,0,0,548.226823,698.780069,6
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.780831,548.215625,548.215625,548.215625,671.960972,534,0,0,0,0,0,0,548.168194,697.226667,6
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.782965,548.168194,548.168194,548.168194,671.960972,534,0,0,0,0,0,0,548.120660,695.970833,5
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.785100,548.120660,548.120660,548.120660,671.960972,534,0,0,0,0,0,0,548.073056,694.715486,4
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.781112,548.073056,548.073056,548.073056,671.960972,534,0,0,0,0,0,0,548.025451,693.462361,4
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.783255,548.025451,548.025451,548.025451,671.960972,534,0,0,0,0,0,0,547.977743,692.209792,3
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.779274,547.977743,547.977743,547.977743,671.960972,534,0,0,0,0,0,0,547.930069,690.959375,3
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.769176,547.930069,547.930069,547.930069,671.960972,534,0,0,0,0,0,0,547.882465,689.713125,4
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.759091,547.882465,547.882465,547.882465,671.960972,534,0,0,0,0,0,0,547.834965,688.470903,5
0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.742894,547.834965,547.834965,547.834965,671.960972,534,0,0,0,0,0,0,547.787639,687.234583,7
345142.577778,347667.377778,727929.315556,315,1,0,0,0.493002,0.665581,0.653434,0.334550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.562320,0,1.562320,0,0,0,0,0,0,0,0,0,0,0,37.708832,3.720591,547.787639,547.787639,547.787639,671.960972,534,592,592,592,592,592,592,547.740556,686.005972,10
379664.257778,393111.368889,682440.693333,703.000009,1.000000,69.661187,0.182603,0.561627,0.706947,0.682635,0.411076,0.603013,0.599059,0.600412,0.609568,0,592.897284,577.150565,558.925326,592.897758,0.363654,0.363667,0.562876,0.128103,45.848798,39.846824,4.773705,1.100165,343.967726,241.989444,116.861862,113.234067,113.836931,507.560818,166.685902,166.654253,174.220676,236.264644,346.720451,45.602370,3.723095,689.075590,689.181719,681.819236,674.879210,531.544614,577.420881,572.622912,572.516819,713.909145,713.909145,713.909145,547.835599,695.311415,13.000000
398656.675556,431704,623655.893333,667,1,214.816684,0.469901,0.591965,0.708051,0.661757,0.469449,0.682365,0.677520,0.681970,0.687607,0,662.523457,652.164749,641.282804,662.523987,0.377449,0.377449,0.636778,0.466671,119.581476,112.615061,5.400458,1.099285,389.213576,261.285833,132.043003,129.862752,127.247405,574.104960,188.273636,190.550773,195.280551,254.482396,392.013854,0,3.730557,707.739722,707.800486,699.585139,678.807292,529.258750,575.703264,570.075000,570.014271,730,730,730,547.734583,700.534861,15
405643.057778,475352.248889,573107.662222,593,1,279.117274,0.468328,0.606295,0.711591,0.620767,0.519763,0.656052,0.650216,0.657404,0.660536,0,573.647605,567.325491,565.527761,573.648064,0.377854,0.377854,0.555645,0.561274,119.577778,113.204792,4.712374,1.099340,341.074896,262.558264,115.314531,114.935781,110.770938,522.797618,171.170667,174.984160,176.642791,255.329219,343.223958,0,3.729258,708.267986,708.274792,700.292222,679.745833,529.968924,575.239653,569.466563,569.459757,730,730,730,547.687639,701.713056,16
408230.044444,521442.915556,524414.400000,514,1,284.922378,0.467566,0.610166,0.712546,0.571864,0.568555,0.612264,0.606255,0.615416,0.615120,0,461.276800,459.057118,461.277169,461.116734,0.377982,0.377982,0.449879,0.687713,119.575304,113.972925,3.815385,1.099285,277.790208,263.151667,93.805538,94.234878,89.706033,456.038898,149.513600,153.271840,153.253476,255.739965,279.413090,0,3.725641,709.059097,709.035556,701.352014,680.336944,530.424514,574.233819,568.628542,568.652118,730,730,730,547.663924,702.403333,17
405231.502222,569733.475556,479136.177778,581,1,337.771319,0.465919,0.605687,0.713233,0.521682,0.614617,0.648297,0.643156,0.652635,0.649099,0,553.458765,551.400579,553.459208,545.547103,0.378744,0.378744,0.537393,0.685689,119.573924,113.231363,4.557586,1.099285,330.398576,264.060174,112.198568,112.586606,105.560877,511.703964,167.923307,172.684622,171.096036,256.641267,331.976806,0,3.727184,708.368194,708.348611,700.529236,680.668611,530.629965,575.483819,569.295694,569.315313,730,730,730,547.651528,702.827778,17
398085.511111,619295.004444,436650.631111,592,1,388.216597,0.465357,0.591919,0.711710,0.470631,0.654730,0.646818,0.642731,0.652346,0.645378,0,552.707160,550.612470,552.707603,536.502750,0.378979,0.378979,0.533948,0.552135,119.577682,113.397891,4.528369,1.099285,328.421875,264.441892,112.049635,112.445026,103.874340,509.516160,167.726382,172.544018,169.245760,256.959010,329.805972,0,3.734237,708.372222,708.352292,700.609722,680.876944,530.781875,575.546528,569.279306,569.299201,730,730,730,547.646389,703.097569,16
377370.631111,678883.911111,397037.760000,630,1,443.774583,0.464921,0.563091,0.715645,0.409215,0.681203,0.651051,0.648004,0.657462,0.647687,0,565.335862,563.790081,565.336314,542.351723,0.379203,0.379203,0.544244,0.372620,119.585660,113.498663,4.615690,1.098680,334.646875,264.726042,114.668307,114.953255,104.970573,515.552036,170.139947,175.020107,170.391964,257.217361,335.899132,0,3.747069,708.281458,708.265625,700.555694,681.002014,530.872917,575.733333,569.364965,569.380799,730,730,730,547.645521,703.265069,14
341471.004444,717579.733333,343845.902222,44,1,201.491354,0.464176,0.498870,0.676154,0.332697,0.669599,0.095166,0.083121,0.101429,0.100948,0,4.859883,4.355754,4.859887,4.668447,0.379605,0.379605,0.004523,0.254775,119.821510,118.467760,0.038360,1.060620,3.027889,259.233420,0.957114,1.066728,1.003595,30.793958,10.159022,10.504419,10.130518,258.138281,2.941661,0,3.758305,721.129931,720.940000,717.368542,682.017986,531.578160,576.585417,556.515625,556.705486,730,730,730,547.777049,702.335764,12
0,0,0,0,1,0,0.425443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302248,0.302248,0,0,75.106510,75.106510,0,0,0,177.739045,0,0,0,0,0,0,0,176.537101,0,0,3.768954,547.777049,547.777049,547.777049,682.543056,553.299653,0,0,0,0,0,0,548.706667,701.417083,10
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.766819,548.706667,548.706667,548.706667,671.960972,534,0,0,0,0,0,0,548.659549,700.162708,10
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.762834,548.659549,548.659549,548.659549,671.960972,534,0,0,0,0,0,0,548.612396,698.910625,10
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.764982,548.612396,548.612396,548.612396,671.960972,534,0,0,0,0,0,0,548.565174,697.658958,9
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.761006,548.565174,548.565174,548.565174,671.960972,534,0,0,0,0,0,0,548.517951,696.409653,9
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.757037,548.517951,548.517951,548.517951,671.960972,534,0,0,0,0,0,0,548.470764,695.162500,9
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.759200,548.470764,548.470764,548.470764,671.960972,534,0,0,0,0,0,0,548.423472,693.915903,8
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.755239,548.423472,548.423472,548.423472,671.960972,534,0,0,0,0,0,0,548.376181,692.671528,8
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.751285,548.376181,548.376181,548.376181,671.960972,534,0,0,0,0,0,0,548.328889,691.429375,8
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.747338,548.328889,548.328889,548.328889,671.960972,534,0,0,0,0,0,0,548.281597,690.189514,8
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.743398,548.281597,548.281597,548.281597,671.960972,534,0,0,0,0,0,0,548.234340,688.951875,8
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.739465,548.234340,548.234340,548.234340,671.960972,534,0,0,0,0,0,0,548.187049,687.716528,8
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.735539,548.187049,548.187049,548.187049,671.960972,534,0,0,0,0,0,0,548.139792,686.483403,8
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.725495,548.139792,548.139792,548.139792,671.960972,534,0,0,0,0,0,0,548.092604,685.254306,9
0,0,0,169,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.709339,548.092604,548.092604,548.092604,671.960972,534,0,0,0,0,0,0,548.045625,684.031042,11
345760.995556,348250.204444,727748.693333,696,1,4.981604,0.113028,0.494895,0.667614,0.655390,0.336032,0.464268,0.460629,0.458114,0.474061,0,395.995309,366.169498,357.303664,395.995625,0.310397,0.295100,0.364548,0.066817,27.795803,23.431615,3.091701,1.205670,223.791020,193.101780,74.527428,72.752977,76.491309,358.671022,117.668089,116.345147,124.657782,197.150460,227.609761,83.033637,3.716622,665.769549,665.832604,659.801302,672.237882,532.107613,576.273533,575.349818,575.286780,693.071111,693.071111,693.071111,548.057057,690.823837,12
380670.595556,393393.795556,681172.604444,0,1.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019231,0.019231,0,0,0,-0.500050,0,0.500050,0,12.581132,0,0,0,0,0,0,0,0,0,0,3.720580,548.023733,548.023733,548.023733,673.338628,534.000009,0,0,0,0,0,0,547.994844,693.969549,14
399299.733333,431757.795556,622982.613333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.710534,547.986701,547.986701,547.986701,671.960972,534,0,0,0,0,0,0,547.940069,692.522986,15
406237.795556,475309.404444,572558.648889,37,1,0,0,0.606754,0.711114,0.621287,0.520645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.598960,0,1.598960,0,0,0,0,0,0,0,0,0,0,0,2.307382,3.700498,547.940069,547.940069,547.940069,671.960972,534,592,592,592,592,592,592,547.893507,691.295625,16
408817.386667,521245.404444,524019.093333,25,1,0,0,0.610577,0.712031,0.572435,0.569365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.099285,0,1.099285,0,0,0,0,0,0,0,0,0,0,0,1.511448,3.696598,547.893507,547.893507,547.893507,671.960972,534,592,592,592,592,592,592,547.846979,690.070486,16
405791.217778,569402.631111,478910.648889,76,1,0,0,0.606083,0.712732,0.522317,0.615311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.099340,0,1.099340,0,0,0,0,0,0,0,0,0,0,0,5.316204,3.692705,547.846979,547.846979,547.846979,671.960972,534,592,592,592,592,592,592,547.800417,688.847639,16
398675.626667,618834.062222,436543.004444,92,1,0,0,0.592342,0.711204,0.471312,0.655359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.099230,0,1.099230,0,0,0,0,0,0,0,0,0,0,0,6.524481,3.688819,547.800417,547.800417,547.800417,671.960972,534,592,592,592,592,592,592,547.753889,687.626944,16
378339.626667,678104.462222,397164.551111,297,1,0,0,0.563761,0.714854,0.410277,0.681883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.098900,0,1.098900,0,0,0,0,0,0,0,0,0,0,0,49.921784,3.691065,547.753889,547.753889,547.753889,671.960972,534,592,592,592,592,592,592,547.707257,686.406667,15
342068.977778,717556.835556,344309.475556,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.482450,0,0.482450,0,0,0,0,0,0,0,0,0,0,0,0,3.693312,547.707257,547.707257,547.707257,671.960972,534,0,0,0,0,0,0,547.660556,685.186806,14
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.695559,547.660556,547.660556,547.660556,671.960972,534,0,0,0,0,0,0,547.613785,683.967292,13
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.691683,547.613785,547.613785,547.613785,671.960972,534,0,0,0,0,0,0,547.567014,682.750069,13
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.693938,547.567014,547.567014,547.567014,671.960972,534,0,0,0,0,0,0,547.520139,681.533194,12
