a_sf1,a_sf2,a_sf3,beam,defocus,e_ch_tes,eta,eta_field_tot,eta_field1,eta_field2,eta_field3,eta_therm,eta_rec_therm1,eta_rec_therm2,eta_rec_therm3,htf_pump_power,m_dot_rec,m_dot_rec1,m_dot_rec2,m_dot_rec3,m_dot_pc,m_dot_tes_dc,m_dot_tes_ch,p_cooling_tower_tot,p_cycle,p_out_net,p_tower_pump,pparasi,q_ch_tes,q_dc_tes,q_dot_hx1,q_dot_hx2,q_dot_hx3,q_dot_rec_inc,q_dot_rec_inc1,q_dot_rec_inc2,q_dot_rec_inc3,q_pb,q_thermal,q_startup,tank_losses,t_hx_tes_out1,t_hx_tes_out2,t_hx_tes_out3,t_pc_in,t_pc_out,t_rec_in1,t_rec_in2,t_rec_in3,t_rec_out1,t_rec_out2,t_rec_out3,t_tes_cold,t_tes_hot,tdry
415680.688889,474273.173333,693027.920000,584,1,74.609818,0.200134,0.522243,0.651950,0.577974,0.406304,0.626150,0.628180,0.623821,0.626450,1.681404,537.595516,494.325512,520.485453,537.595946,0.300914,0.300753,0.503785,0.037757,41.026962,33.967603,4.050713,1.289484,346.579913,192.910722,94.704978,99.587504,102.777227,400.484427,131.283849,132.792827,136.407756,199.217733,302.298767,60.779162,3.116718,682.385391,682.222387,682.119523,691.749418,544.810842,574.375677,580.517500,580.680469,706.473142,706.473142,706.473142,556.625729,704.431302,5.000000
424318.080000,525700.444444,631466.524444,580,1,267.135521,0.467241,0.536482,0.654280,0.540257,0.454185,0.757064,0.759613,0.755306,0.756274,1.643669,658.088573,608.344190,649.784777,658.089099,0.305238,0.305238,0.621860,0.087254,96.138038,88.211424,5.000101,1.195590,426.937292,199.437674,116.312092,124.028906,125.573490,492.094293,161.021156,164.727769,166.345369,205.756997,372.536319,0,3.122036,708.267014,708.015278,707.966458,692.444028,543.535590,570.802847,578.468924,578.720660,730,730,730,556.942639,705.953889,5
426253.937778,580083.306667,574870.364444,466,1,336.009444,0.468928,0.539304,0.655661,0.494264,0.498477,0.728197,0.731281,0.726830,0.726480,1.722524,504.934242,470.929641,504.617214,504.934646,0.304423,0.304423,0.480460,0.083567,96.158472,89.293793,3.863162,1.195425,331.604375,200.242587,90.499583,96.811858,96.871276,397.382507,130.236889,133.608853,133.536747,205.060399,289.362535,0,3.123582,709.246389,708.992708,708.990347,692.582778,543.694687,569.860035,577.696250,577.949965,730,730,730,557.103160,706.360347,5
423646.115556,636054.328889,522328.213333,424,1,374.252396,0.469108,0.535388,0.656367,0.448925,0.542556,0.713376,0.716721,0.712497,0.710910,1.753405,447.371852,416.978190,447.372210,443.746686,0.304305,0.304305,0.424521,0.082346,96.184931,89.739766,3.413381,1.196030,293.606319,200.789497,80.289592,85.998950,85.318498,359.127964,117.900542,121.069129,120.158276,205.037899,256.185017,0,3.124752,709.705486,709.452083,709.481528,692.744722,543.809062,569.527847,577.397639,577.651042,730,730,730,557.243785,706.640486,5
412989.404444,697117.155556,473207.288889,694,1,582.185243,0.463896,0.520191,0.656665,0.398872,0.579809,0.774209,0.777133,0.773658,0.771835,1.581530,785.657205,732.962878,785.657833,774.789835,0.306454,0.306454,0.744294,0.088062,96.122665,87.271563,5.984539,1.196965,507.154757,199.518281,139.069800,148.798368,146.793594,571.596551,188.209689,192.974204,190.412658,207.207188,442.527153,0,3.124993,707.614097,707.342153,707.396944,692.993333,543.813542,572.010382,579.629722,579.901667,730,730,730,557.502361,706.438333,5
375717.617778,749636.480000,418440,451,1,597.987569,0.469569,0.474006,0.634293,0.332843,0.582977,0.699492,0.701726,0.700358,0.696393,1.773185,408.629926,373.436072,408.630253,398.069454,0.304072,0.304072,0.383003,0.072637,96.173160,90.080686,3.079559,1.167100,264.936510,200.570382,71.925495,78.539731,76.556684,330.026951,107.480124,112.529440,110.017404,204.811458,230.847795,0,3.130669,710.142986,709.824236,709.917361,692.720833,543.810208,570.077326,577.359375,577.678090,730,730,730,557.627917,706.661250,4
402404.622222,768448.640000,393308.693333,159,1,439.684028,0.473926,0.353090,0.453295,0.245554,0.460670,0.427342,0.431478,0.429148,0.421398,1.949389,64.487210,60.616315,64.487261,60.864607,0.302095,0.302095,0.060355,0.041663,96.027144,92.368307,0.485287,1.182500,43.289631,202.256684,12.090889,12.849734,12.139591,87.814018,29.002867,30.002636,28.808520,202.620660,37.529544,0,3.145885,715.704792,715.541667,715.694097,691.878125,543.341493,566.488750,571.923090,572.086215,730,730,730,557.580729,706.371389,1
0,0,0,0,1,248.544861,0.479817,0,0,0,0,0,0,0,0,1.972883,0,0,0,0,0.300322,0.300322,0,0.036356,96.087856,94.078620,0,0,0,201.301753,0,0,0,0,0,0,0,200.259340,0,0,3.149428,557.580729,557.580729,557.580729,690.164514,542.148090,0,0,0,0,0,0,557.547847,705.887292,0
0,0,0,0,1,54.857522,0.481734,0,0,0,0,0,0,0,0,1.968994,0,0,0,0,0.299732,0.299732,0,0.036318,96.088038,94.082734,0,0,0,200.659427,0,0,0,0,0,0,0,199.463021,0,0,3.147803,557.547847,557.547847,557.547847,689.581250,541.749583,0,0,0,0,0,0,557.494757,705.106042,0
0,0,0,0,1,0.000000,0,0,0,0,0,0,0,0,0,0.541866,0,0,0,0,0.082484,0.082484,0,0,0,-0.541866,0,0,0,54.596415,0,0,0,0,0,0,0,0,0,0,3.150146,557.494757,557.494757,557.494757,692.341389,546.100000,0,0,0,0,0,0,557.452049,703.888819,-1
0,0,0,0,1,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.146715,557.452049,557.452049,557.452049,684.145000,546.100000,0,0,0,0,0,0,557.397049,702.502222,-1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.000000,0,0,0,0,0.000000,0.000000,0,0,0,-0.000000,0,0,0,0.000000,0,0,0,0,0,0,0,0.000000,0,0,2.233999,557.397049,557.397049,557.397049,894.369444,546.100000,0,0,0,0,0,0,557.397049,700.737153,-2
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.148695,557.397049,557.397049,557.397049,684.145000,546.100000,0,0,0,0,0,0,557.341875,699.352778,-3
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.145110,557.341875,557.341875,557.341875,684.145000,546.100000,0,0,0,0,0,0,557.286701,697.971111,-3
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.141533,557.286701,557.286701,557.286701,684.145000,546.100000,0,0,0,0,0,0,557.231562,696.592222,-3
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.137963,557.231562,557.231562,557.231562,684.145000,546.100000,0,0,0,0,0,0,557.176389,695.216042,-3
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.134399,557.176389,557.176389,557.176389,684.145000,546.100000,0,0,0,0,0,0,557.121250,693.842569,-3
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.130841,557.121250,557.121250,557.121250,684.145000,546.100000,0,0,0,0,0,0,557.066076,692.471736,-3
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.127291,557.066076,557.066076,557.066076,684.145000,546.100000,0,0,0,0,0,0,557.010937,691.103681,-3
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.123748,557.010937,557.010937,557.010937,684.145000,546.100000,0,0,0,0,0,0,556.955799,689.738264,-3
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.115229,556.955799,556.955799,556.955799,684.145000,546.100000,0,0,0,0,0,0,556.900764,688.377500,-2
0,0,0,488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.101740,556.900764,556.900764,556.900764,684.145000,546.100000,0,0,0,0,0,0,556.845937,687.023403,0
394144.666667,393436.506667,774198.044444,256.999996,1,0,0,0.298977,0.387761,0.385776,0.209667,0,0.091820,0.105046,0.107694,0,0,0,0,0,0,0,0,0,0,-1.919899,0,1.919899,0,0,0,0,0,0,0,0,0,0,0,61.703698,3.088268,556.837405,556.837405,556.837405,684.145009,546.100017,476.787361,476.787361,476.787361,476.787361,476.787361,476.787361,556.799887,685.886892,2
383175.151111,424773.017778,755652.711111,888.999991,1.000000,237.554696,0.178030,0.478166,0.632855,0.579265,0.342895,0.699014,0.699084,0.695862,0.702096,1.451333,854.492721,757.877288,803.008563,854.493405,0.292409,0.292426,0.783862,0.032885,36.661549,27.628853,6.302684,1.245795,532.407535,181.711563,143.435273,151.741007,161.198576,585.898258,190.028756,192.820196,203.049333,190.296762,464.649132,61.552747,3.108670,689.150920,688.946302,688.724514,687.254627,543.904093,574.870629,581.426879,581.631515,713.645299,713.645299,713.645299,557.146055,698.719931,3.000000
415941.831111,473950.293333,693080.248889,937,1,709.255694,0.457290,0.522509,0.651882,0.578641,0.406483,0.815333,0.816508,0.812630,0.816862,1.462939,1147.202686,1039.506056,1108.998418,1147.203604,0.318668,0.318668,1.069575,0.280450,100.889748,89.349635,8.599974,1.196745,721.703681,205.952413,195.418247,208.108993,215.074878,775.008711,254.062720,256.969618,263.976391,220.625156,631.897639,0,3.120432,706.214514,705.947847,705.807222,690.582708,538.213160,572.003299,581.012535,581.279236,730,730,730,557.376042,703.432847,4
424579.022222,525286.044444,631586.133333,957,1,1100.136667,0.454966,0.536713,0.654147,0.540904,0.454283,0.822611,0.822791,0.821780,0.823263,1.537952,1206.015842,1104.370266,1189.683441,1206.016807,0.335005,0.335005,1.135909,0.406651,103.376988,91.103455,9.133340,1.195590,764.538472,213.463941,207.087882,222.621181,225.590781,812.287716,265.794418,271.911858,274.581422,227.218941,668.197569,0,3.118337,705.985764,705.676389,705.619375,691.015278,542.038160,573.231910,581.390278,581.699618,730,730,730,557.783611,704.045625,5
426563.982222,579593.635556,575045.297778,953,1,1489.088472,0.454755,0.539614,0.655535,0.494989,0.498603,0.822604,0.823158,0.822488,0.822165,1.532387,1201.645274,1108.305874,1200.186244,1201.646235,0.333791,0.333791,1.139208,0.415457,103.366267,91.063186,9.159865,1.195370,764.944583,213.201615,207.319931,224.006441,224.271233,813.137209,266.485209,273.408302,273.243733,227.300938,668.885833,0,3.115347,706.027431,705.696875,705.691806,691.313194,541.749097,573.313542,581.756181,582.086771,730,730,730,558.225764,704.350278,6
423949.368889,635490.560000,522503.146667,909,1,1850.686389,0.456924,0.535692,0.656233,0.449579,0.542621,0.813752,0.815185,0.813780,0.812290,1.439556,1128.847328,1039.417404,1128.848231,1120.712008,0.313569,0.313569,1.067463,0.174538,98.428073,87.035069,8.582996,1.195920,716.313403,201.960590,194.284757,210.518507,209.043385,770.317156,252.892551,259.704000,257.720587,215.414757,626.839931,0,3.112054,706.351597,706.012917,706.042778,691.666667,540.443993,572.982986,581.874167,582.212813,730,730,730,558.557014,704.584306,7
413473.386667,696460.444444,473459.413333,844,1,2152.520139,0.460899,0.520740,0.656659,0.399727,0.580052,0.798295,0.800452,0.798335,0.796097,1.472715,100
